"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Pleurosigma normanii",521674,"Pleurosigma normanii",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Naviculales","Naviculineae","","","Pleurosigmataceae","","","Pleurosigma","normanii","iNat:4873108",48.994453,-123.586235,"2007-07-13",NA,NA,"Mark Webber","false","needs_id",140
"Pleurosigma",203608,"Pleurosigma",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Naviculales","Naviculineae","","","Pleurosigmataceae","","","Pleurosigma","","iNat:4873109",48.876712,-123.315783,"2006-01-13",NA,NA,"Mark Webber","false","needs_id",174
"Planktoniella sol",521675,"Planktoniella sol",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae","","Thalassiosirales","","","","Thalassiosiraceae","","","Planktoniella","sol","iNat:4873113",48.99472,-123.586063,"2006-07-21",NA,NA,"Mark Webber","false","research",174
"Paralia sulcata",203738,"Paralia sulcata",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Paraliophycidae","","Paraliales","","","","Paraliaceae","","","Paralia","sulcata","iNat:4873115",48.99472,-123.586063,"2006-01-15",NA,NA,"Mark Webber","false","needs_id",174
"Hobaniella longicruris",1269705,"Hobaniella longicruris",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","","","","","","","","","","Hobaniella","longicruris","iNat:4873117",48.99472,-123.586063,"2008-11-09",NA,NA,"Mark Webber","false","research",174
"Hobaniella longicruris",1269705,"Hobaniella longicruris",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","","","","","","","","","","Hobaniella","longicruris","iNat:4873119",48.99472,-123.586063,"2009-12-21",NA,NA,"Mark Webber","false","research",174
"Navicula",203808,"Navicula",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Naviculales","Naviculineae","","","Naviculaceae","","","Navicula","","iNat:4873130",48.876782,-123.31531,"2006-01-14",NA,NA,"Mark Webber","false","needs_id",140
"Navicula",203808,"Navicula",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Naviculales","Naviculineae","","","Naviculaceae","","","Navicula","","iNat:4873132",48.994333,-123.585634,"2006-01-02",NA,NA,"Mark Webber","false","needs_id",99
"Minidiscus trioculatus",1125489,"Minidiscus trioculatus",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae","","Thalassiosirales","","","","Thalassiosiraceae","","","Minidiscus","trioculatus","iNat:4873137",48.994333,-123.585634,"2005-07-24",NA,NA,"Mark Webber","false","needs_id",99
"Melosira nummuloides",460262,"Melosira nummuloides",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Melosirophycidae","","Melosirales","","","","Melosiraceae","","","Melosira","nummuloides","iNat:4873142",48.994157,-123.585978,"2011-01-15",NA,NA,"Mark Webber","false","research",199
"Melosira moniliformis",359966,"Melosira moniliformis",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Melosirophycidae","","Melosirales","","","","Melosiraceae","","","Melosira","moniliformis","iNat:4873148",48.994157,-123.585978,"2012-07-13",NA,NA,"Mark Webber","false","needs_id",199
"Isthmia nervosa",348140,"Isthmia nervosa",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Hemiaulales","","","","Isthmiaceae","","","Isthmia","nervosa","iNat:4873163",48.9942,-123.58602,"2009-12-27",NA,NA,"Mark Webber","false","research",143
"Isthmia nervosa",348140,"Isthmia nervosa",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Hemiaulales","","","","Isthmiaceae","","","Isthmia","nervosa","iNat:4873167",48.9942,-123.58602,"2011-11-17",NA,NA,"Mark Webber","false","research",143
"Guinardia delicatula",429202,"Guinardia delicatula",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","","","Rhizosoleniales","","","","Rhizosoleniaceae","","","Guinardia","delicatula","iNat:4873172",48.9942,-123.58602,"2006-07-21",NA,NA,"Mark Webber","false","research",143
"Guinardia striata",416666,"Guinardia striata",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","","","Rhizosoleniales","","","","Rhizosoleniaceae","","","Guinardia","striata","iNat:4873173",48.9942,-123.58602,"2007-01-23",NA,NA,"Mark Webber","false","research",143
"Navicula septentrionalis",1269159,"Navicula septentrionalis",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Naviculales","Naviculineae","","","Naviculaceae","","","Navicula","septentrionalis","iNat:4874617",48.994309,-123.585563,"2008-07-23",NA,NA,"Mark Webber","false","needs_id",174
"Actinoptychus senarius",475747,"Actinoptychus senarius",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae","","Coscinodiscales","","","","Heliopeltaceae","","","Actinoptychus","senarius","iNat:4874664",48.994591,-123.585992,"2010-09-12",NA,NA,"Mark Webber","false","needs_id",174
"Amphora",325558,"Amphora",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Thalassiophysales","","","","Catenulaceae","","","Amphora","","iNat:4874677",48.994591,-123.585992,"2006-07-21",NA,NA,"Mark Webber","false","needs_id",174
"Halamphora coffaeiformis",1269622,"Halamphora coffaeiformis",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Thalassiophysales","","","","Catenulaceae","","","Halamphora","coffaeiformis","iNat:4874695",48.994591,-123.585992,"2005-07-19",NA,NA,"Mark Webber","false","needs_id",174
"Acantharia",424296,"Acantharia",0,"accepted",NA,"Chromista","Radiozoa","","","Acantharia","","","","","","","","","","","","iNat:4874707",48.994591,-123.585992,"2006-01-22",NA,NA,"Mark Webber","false","needs_id",174
"Arachnoidiscus schmidtii",521732,"Arachnoidiscus schmidtii",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae","","Stictodiscales","","","","Stictodiscaceae","","","Arachnoidiscus","schmidtii","iNat:4874715",48.876548,-123.314974,"2005-01-31",NA,NA,"Mark Webber","false","needs_id",171
"Asteromphalus heptactis",521735,"Asteromphalus heptactis",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae","","Asterolamprales","","","","Asterolampraceae","","","Asteromphalus","heptactis","iNat:4874751",48.994304,-123.585856,"2007-07-13",NA,NA,"Mark Webber","false","needs_id",134
"Aulacodiscus",521736,"Aulacodiscus",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae","","Coscinodiscales","","","","Aulacodiscaceae","","","Aulacodiscus","","iNat:4874758",48.994304,-123.585856,"2010-12-29",NA,NA,"Mark Webber","false","needs_id",134
"Biddulphia biddulphiana",372546,"Biddulphia biddulphiana",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Biddulphiophycidae","","Biddulphiales","","","","Biddulphiaceae","","","Biddulphia","biddulphiana","iNat:4876139",49.013149,-123.591442,"2011-01-05",NA,NA,"Mark Webber","false","needs_id",1323
"Biddulphia biddulphiana",372546,"Biddulphia biddulphiana",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Biddulphiophycidae","","Biddulphiales","","","","Biddulphiaceae","","","Biddulphia","biddulphiana","iNat:4876149",48.994253,-123.586078,"2008-07-19",NA,NA,"Mark Webber","false","research",174
"Cylindrotheca closterium",203739,"Cylindrotheca closterium",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Bacillariales","","","","Bacillariaceae","","","Cylindrotheca","closterium","iNat:4876167",48.994253,-123.586078,"2010-08-22",NA,NA,"Mark Webber","false","needs_id",174
"Chaetoceros didymus",448287,"Chaetoceros didymus",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Chaetocerotales","","","","Chaetocerotaceae","","","Chaetoceros","didymus","iNat:4876179",48.994253,-123.586078,"2010-08-06",NA,NA,"Mark Webber","false","research",174
"Chaetoceros decipiens",446735,"Chaetoceros decipiens",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Chaetocerotales","","","","Chaetocerotaceae","","","Chaetoceros","decipiens","iNat:4876188",48.994253,-123.586078,"2008-11-09",NA,NA,"Mark Webber","false","needs_id",174
"Chaetoceros laciniosus",521745,"Chaetoceros laciniosus",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Chaetocerotales","","","","Chaetocerotaceae","","","Chaetoceros","laciniosus","iNat:4876214",48.858511,-123.316441,"2009-08-11",NA,NA,"Mark Webber","false","needs_id",2709
"Chaetoceros lorenzianus",521747,"Chaetoceros lorenzianus",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Chaetocerotales","","","","Chaetocerotaceae","","","Chaetoceros","lorenzianus","iNat:4876441",48.994691,-123.585083,"2008-11-15",NA,NA,"Mark Webber","false","needs_id",87
"Chaetoceros affinis",423795,"Chaetoceros affinis",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Chaetocerotales","","","","Chaetocerotaceae","","","Chaetoceros","affinis","iNat:4876445",48.994691,-123.585083,"2004-07-28",NA,NA,"Mark Webber","false","research",87
"Chaetoceros concavicornis",521748,"Chaetoceros concavicornis",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Chaetocerotales","","","","Chaetocerotaceae","","","Chaetoceros","concavicornis","iNat:4876451",48.876525,-123.315024,"2006-01-13",NA,NA,"Mark Webber","false","research",174
"Chaetoceros curvisetus",504135,"Chaetoceros curvisetus",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Chaetocerotales","","","","Chaetocerotaceae","","","Chaetoceros","curvisetus","iNat:4876455",48.994304,-123.585513,"2006-01-02",NA,NA,"Mark Webber","false","needs_id",124
"Chaetoceros radicans",521749,"Chaetoceros radicans",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Chaetocerotales","","","","Chaetocerotaceae","","","Chaetoceros","radicans","iNat:4876457",48.994304,-123.585513,"2006-01-21",NA,NA,"Mark Webber","false","needs_id",124
"Chaetoceros socialis",411126,"Chaetoceros socialis",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Chaetocerotales","","","","Chaetocerotaceae","","","Chaetoceros","socialis","iNat:4876466",48.994304,-123.585513,"2008-11-15",NA,NA,"Mark Webber","false","research",124
"Pyropia",370272,"Pyropia",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","","","Bangiales","","","","Bangiaceae","","","Pyropia","","iNat:5020760",48.913915,-123.387026,"2017-01-27",NA,NA,"","false","needs_id",57
"Chondracanthus exasperatus",127153,"Chondracanthus exasperatus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Chondracanthus","exasperatus","iNat:5020775",48.885015,-123.32173,"2017-01-27",NA,NA,"","false","research",43
"Microcladia coulteri",71116,"Microcladia coulteri",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Ceramiaceae","Ceramioideae","Ceramieae","Microcladia","coulteri","iNat:5020835",48.885015,-123.32173,"2017-01-27",NA,NA,"","false","research",43
"Microcladia coulteri",71116,"Microcladia coulteri",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Ceramiaceae","Ceramioideae","Ceramieae","Microcladia","coulteri","iNat:5020864",48.885015,-123.32173,"2017-01-27",NA,NA,"","false","research",43
"Neorhodomela larix",67413,"Neorhodomela larix",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Rhodomelaceae","","Rhodomeleae","Neorhodomela","larix","iNat:5020868",48.885015,-123.32173,"2017-01-27",NA,NA,"","false","research",43
"Cryptopleura",243907,"Cryptopleura",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Delesseriaceae","Nitophylloideae","Cryptopleureae","Cryptopleura","","iNat:5020903",48.885015,-123.32173,"2017-01-27",NA,NA,"","false","needs_id",43
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:5107964",48.89497,-123.405304,"2017-02-13",NA,NA,"","false","research",977
"Cylindrotheca closterium",203739,"Cylindrotheca closterium",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Bacillariales","","","","Bacillariaceae","","","Cylindrotheca","closterium","iNat:5197566",48.994529,-123.586028,"2006-07-21",NA,NA,"Mark Webber","false","needs_id",190
"Cylindrotheca closterium",203739,"Cylindrotheca closterium",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Bacillariales","","","","Bacillariaceae","","","Cylindrotheca","closterium","iNat:5197567",49.013356,-123.591413,"2010-08-22",NA,NA,"Mark Webber","false","research",1384
"Cymbella",123878,"Cymbella",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Cymbellales","","","","Cymbellaceae","","","Cymbella","","iNat:5197569",48.876525,-123.315196,"2006-01-10",NA,NA,"Mark Webber","false","needs_id",190
"Cocconeis",339306,"Cocconeis",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Cocconeidales","","","","Cocconeidaceae","","","Cocconeis","","iNat:5197578",48.993971,-123.586764,"2005-07-19",NA,NA,"Mark Webber","false","needs_id",242
"Detonula pumila",468053,"Detonula pumila",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae","","Thalassiosirales","","","","Thalassiosiraceae","","","Detonula","pumila","iNat:5197581",48.993971,-123.586764,"2005-07-14",NA,NA,"Mark Webber","false","needs_id",242
"Dictyocha crux",534455,"Dictyocha crux",0,"accepted",NA,"Chromista","Ochrophyta","","","Dictyochophyceae","","","Dictyochales","","","","Dictyochaceae","","","Dictyocha","crux","iNat:5197588",48.993971,-123.586764,"2006-07-13",NA,NA,"Mark Webber","false","needs_id",242
"Dictyocha fibula",424389,"Dictyocha fibula",0,"accepted",NA,"Chromista","Ochrophyta","","","Dictyochophyceae","","","Dictyochales","","","","Dictyochaceae","","","Dictyocha","fibula","iNat:5197590",48.993971,-123.586764,"2006-07-13",NA,NA,"Mark Webber","false","research",242
"Achnanthes",339308,"Achnanthes",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Mastogloiales","","","","Achnanthaceae","","","Achnanthes","","iNat:5197598",48.95078,-123.488996,"2004-07-22",NA,NA,"Mark Webber","false","needs_id",87
"Actinoptychus senarius",475747,"Actinoptychus senarius",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae","","Coscinodiscales","","","","Heliopeltaceae","","","Actinoptychus","senarius","iNat:5197612",48.994163,-123.585384,"2010-09-12",NA,NA,"Mark Webber","false","needs_id",165
"Fragilariopsis oceanica",534459,"Fragilariopsis oceanica",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Bacillariales","","","","Bacillariaceae","","","Fragilariopsis","oceanica","iNat:5197620",48.994197,-123.586593,"2006-01-24",NA,NA,"Mark Webber","false","needs_id",255
"Fragilaria capucina",345512,"Fragilaria capucina",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae","","Fragilariales","","","","Fragilariaceae","","","Fragilaria","capucina","iNat:5197628",48.971797,-123.553387,"2004-07-20",NA,NA,"Mark Webber","false","needs_id",43
"Isthmia nervosa",348140,"Isthmia nervosa",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Hemiaulales","","","","Isthmiaceae","","","Isthmia","nervosa","iNat:5197632",48.994478,-123.58582,"2008-07-20",NA,NA,"Mark Webber","false","research",174
"Phalacroma rotundatum",320131,"Phalacroma rotundatum",0,"accepted",NA,"Chromista","Miozoa","Myzozoa","Dinoflagellata","Dinophyceae","","","Dinophysiales","","","","Dinophysiaceae","","","Phalacroma","rotundatum","iNat:5197633",48.994478,-123.58582,"2006-01-18",NA,NA,"Mark Webber","false","research",174
"Dinophysis acuminata",320121,"Dinophysis acuminata",0,"accepted",NA,"Chromista","Miozoa","Myzozoa","Dinoflagellata","Dinophyceae","","","Dinophysiales","","","","Dinophysiaceae","","","Dinophysis","acuminata","iNat:5197634",49.013149,-123.591099,"2012-08-05",NA,NA,"Mark Webber","false","research",1198
"Bangiaceae",151773,"Bangiaceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","","","Bangiales","","","","Bangiaceae","","","","","iNat:5279665",48.981743,-123.539343,"2017-03-10",NA,NA,"Andrew Simon","false","needs_id",377
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:5620531",48.885263,-123.321211,"2017-04-08",NA,NA,"","false","research",61
"Rhodoptilum plumosum",446890,"Rhodoptilum plumosum",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Delesseriaceae","Dasyoideae","","Rhodoptilum","plumosum","iNat:5620532",48.885263,-123.321211,"2017-04-08",NA,NA,"","false","research",61
"Costaria costata",125877,"Costaria costata",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Agaraceae","","","Costaria","costata","iNat:5620533",48.885263,-123.321211,"2017-04-08",NA,NA,"","false","research",61
"Neorhodomela larix",67413,"Neorhodomela larix",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Rhodomelaceae","","Rhodomeleae","Neorhodomela","larix","iNat:5620534",48.885263,-123.321211,"2017-04-08",NA,NA,"","false","research",61
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:5620537",48.885263,-123.321211,"2017-04-08",NA,NA,"","false","research",61
