scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Anarrhichthys ocellatus,Ayres,Wolf Eel,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Anarhichadidae,NA,NA,Anarrhichthys,ocellatus,NA,NA,NA,accepted,60635,Anarrhichthys ocellatus,Anarrhichthys ocellatus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Anarrhichthys ocellatus,Wolf-eel,SNR,NA,Not Reviewed,Not at Risk,May 2003,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anarrhichthys ocellatus,Anarrhichthys ocellatus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Angustassiminea californica,NA,California Assiminea,Animalia,Mollusca,NA,NA,Gastropoda,Caenogastropoda,NA,Littorinimorpha,NA,NA,Truncatelloidea,Assimineidae,Assimineinae,NA,Angustassiminea,californica,NA,NA,NA,accepted,1241327,Angustassiminea californica,Angustassiminea californica,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Angustassiminea californica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Anisogammarus pugettensis,NA,NA,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Gammarida,Gammaroidea,Anisogammaridae,NA,NA,Anisogammarus,pugettensis,NA,NA,NA,accepted,345298,Anisogammarus pugettensis,Anisogammarus pugettensis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Anisogammarus pugettensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Anoplagonus inermis,Günther,Smooth Alligatorfish,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Agonidae,Anoplagoninae,NA,Anoplagonus,inermis,NA,NA,NA,accepted,213721,Anoplagonus inermis,Anoplagonus inermis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Anoplagonus inermis,Smooth Alligatorfish,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anoplagonus inermis,Anoplagonus inermis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Anoplarchus insignis,Gilbert & Burke,Slender Cockscomb,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Stichaeidae,Xiphisterinae,NA,Anoplarchus,insignis,NA,NA,NA,accepted,213722,Anoplarchus insignis,Anoplarchus insignis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Anoplarchus insignis,Slender Cockscomb,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anoplarchus insignis,Anoplarchus insignis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Anoplarchus purpurescens,Gill,High Cockscomb,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Stichaeidae,Xiphisterinae,NA,Anoplarchus,purpurescens,NA,NA,NA,accepted,67316,Anoplarchus purpurescens,Anoplarchus purpurescens,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Anoplarchus purpurescens,High Cockscomb,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anoplarchus purpurescens,Anoplarchus purpurescens,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Anoplopoma fimbria,NA,Sablefish,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Anoplopomatidae,NA,NA,Anoplopoma,fimbria,NA,NA,NA,accepted,51353,Anoplopoma fimbria,Anoplopoma fimbria,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Anoplopoma fimbria,Sablefish,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anoplopoma fimbria,Anoplopoma fimbria,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Anthopleura artemisia,Pickering in Dana,Moonglow Anemone,Animalia,Cnidaria,NA,NA,Anthozoa,Hexacorallia,NA,Actiniaria,Enthemonae,NA,Actinioidea,Actiniidae,NA,NA,Anthopleura,artemisia,NA,NA,NA,accepted,51658,Anthopleura artemisia,Anthopleura artemisia,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Anthopleura artemisia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Anthopleura elegantissima,Brandt,Aggregating Anemone,Animalia,Cnidaria,NA,NA,Anthozoa,Hexacorallia,NA,Actiniaria,Enthemonae,NA,Actinioidea,Actiniidae,NA,NA,Anthopleura,elegantissima,NA,NA,NA,accepted,52564,Anthopleura elegantissima,Anthopleura elegantissima,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Anthopleura elegantissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Antiopella fusca,"O'Donoghue,",White-and-orange-tipped Nudibranch,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Janolina,NA,Proctonotoidea,Janolidae,NA,NA,Antiopella,fusca,NA,NA,NA,accepted,886884,Antiopella fusca,Antiopella fusca,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Antiopella fusca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Antiopella gelida,Millen,Frosty-tipped Nudibranch,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Janolina,NA,Proctonotoidea,Janolidae,NA,NA,Antiopella,gelida,NA,NA,NA,unaccepted,1393887,Antiopella gelida,Antiopella gelida,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Antiopella gelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Aphrocallistes vastus,Schulze,Cloud sponge,Animalia,Porifera,NA,NA,Hexactinellida,Hexasterophora,NA,Sceptrulophora,NA,NA,NA,Aphrocallistidae,NA,NA,Aphrocallistes,vastus,NA,NA,NA,accepted,424651,Aphrocallistes vastus,Aphrocallistes vastus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Aphrocallistes vastus,Cloud Glass Sponge,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aphrocallistes vastus,Aphrocallistes vastus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Aplidium californicum,Ritter & Forsyth,Pacific Sea Pork,Animalia,Chordata,Tunicata,NA,Ascidiacea,NA,NA,Aplousobranchia,NA,NA,NA,Polyclinidae,NA,NA,Aplidium,californicum,NA,NA,NA,accepted,131232,Aplidium californicum,Aplidium californicum,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Aplidium californicum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Aplidium solidum,Ritter & Forsyth,Sea Pork,Animalia,Chordata,Tunicata,NA,Ascidiacea,NA,NA,Aplousobranchia,NA,NA,NA,Polyclinidae,NA,NA,Aplidium,solidum,NA,NA,NA,accepted,195372,Aplidium solidum,Aplidium solidum,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Aplidium solidum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Apodichthys flavidus,Girard,Penpoint Gunnel,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Pholidae,Apodichthyinae,NA,Apodichthys,flavidus,NA,NA,NA,accepted,67408,Apodichthys flavidus,Apodichthys flavidus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Apodichthys flavidus,Penpoint Gunnel,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Apodichthys flavidus,Apodichthys flavidus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Apodichthys fucorum,Jordan & Gilbert,Rockweed gunnel,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Pholidae,Apodichthyinae,NA,Apodichthys,fucorum,NA,NA,NA,accepted,67406,Apodichthys fucorum,Apodichthys fucorum,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Apodichthys fucorum,Rockweed Gunnel,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Apodichthys fucorum,Apodichthys fucorum,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Apomatus geniculatus,Moore & Bush,NA,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,NA,Serpulidae,NA,NA,Apomatus,geniculatus,NA,NA,NA,accepted,939557,Apomatus geniculatus,Apomatus geniculatus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Apomatus geniculatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Aporrectodea limicola,NA,NA,Animalia,Annelida,NA,NA,Clitellata,Oligochaeta,NA,Crassiclitellata,NA,NA,NA,Lumbricidae,NA,NA,Aporrectodea,limicola,NA,NA,NA,accepted,484194,Aporrectodea limicola,Aporrectodea limicola,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Aporrectodea limicola,Marsh Earthworm,SNA,Oct 2024,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aporrectodea limicola,Aporrectodea limicola,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Apostichopus californicus,Stimpson,giant California sea cucumber,Animalia,Echinodermata,Echinozoa,NA,Holothuroidea,Actinopoda,NA,Synallactida,NA,NA,NA,Stichopodidae,NA,NA,Apostichopus,californicus,NA,NA,NA,accepted,202640,Apostichopus californicus,Apostichopus californicus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Apostichopus californicus,California Sea Cucumber,SNR,Mar 2022,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Apostichopus californicus,Apostichopus californicus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Apristurus brunneus,NA,Brown Catshark,Animalia,Chordata,Vertebrata,NA,Chondrichthyes,Elasmobranchii,Galeomorphi,Carcharhiniformes,NA,NA,NA,Pentanchidae,NA,NA,Apristurus,brunneus,NA,NA,NA,accepted,94439,Apristurus brunneus,Apristurus brunneus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Apristurus brunneus,Brown Cat Shark,SNR,NA,Not Reviewed,Data Deficient,Apr 2007,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Apristurus brunneus,Apristurus brunneus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Arctonoe fragilis,Baird,Frilled Commensal Scaleworm,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,Aphroditiformia,NA,NA,Polynoidae,Arctonoinae,NA,Arctonoe,fragilis,NA,NA,NA,accepted,69914,Arctonoe fragilis,Arctonoe fragilis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Arctonoe fragilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Arctonoe pulchra,Johnson,Red Commensal Scaleworm,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,Aphroditiformia,NA,NA,Polynoidae,Arctonoinae,NA,Arctonoe,pulchra,NA,NA,NA,accepted,465156,Arctonoe pulchra,Arctonoe pulchra,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Arctonoe pulchra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Arctonoe vittata,Grube,Red-banded Commensal Scaleworm,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,Aphroditiformia,NA,NA,Polynoidae,Arctonoinae,NA,Arctonoe,vittata,NA,NA,NA,accepted,122163,Arctonoe vittata,Arctonoe vittata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Arctonoe vittata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Argis alaskensis,NA,Alaska Argid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,NA,NA,Argis,alaskensis,NA,NA,NA,accepted,459464,Argis alaskensis,Argis alaskensis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Argis alaskensis,Alaska Shrimp,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Argis alaskensis,Argis alaskensis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Armina californica,Cooper,Striped Nudibranch,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Arminina,NA,Arminoidea,Arminidae,NA,NA,Armina,californica,NA,NA,NA,accepted,47499,Armina californica,Armina californica,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Armina californica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Artedius fenestralis,D.S. Jordan & C.H. Gilbert,Padded Sculpin,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Psychrolutidae,NA,NA,Artedius,fenestralis,NA,NA,NA,accepted,117527,Artedius fenestralis,Artedius fenestralis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Artedius fenestralis,Padded Sculpin,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Artedius fenestralis,Artedius fenestralis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Artedius harringtoni,Starks,Scalyhead Sculpin,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Psychrolutidae,NA,NA,Artedius,harringtoni,NA,NA,NA,accepted,117528,Artedius harringtoni,Artedius harringtoni,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Artedius harringtoni,Scalyhead Sculpin,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Artedius harringtoni,Artedius harringtoni,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Artedius lateralis,Girard,Smoothhead Sculpin,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Psychrolutidae,NA,NA,Artedius,lateralis,NA,NA,NA,accepted,117529,Artedius lateralis,Artedius lateralis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Artedius lateralis,Smoothhead Sculpin,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Artedius lateralis,Artedius lateralis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ascidia callosa,NA,NA,Animalia,Chordata,Tunicata,NA,Ascidiacea,NA,NA,Phlebobranchia,NA,NA,NA,Ascidiidae,NA,NA,Ascidia,callosa,NA,NA,NA,accepted,566446,Ascidia callosa,Ascidia callosa,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ascidia callosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ascidia ceratodes,Huntsman,NA,Animalia,Chordata,Tunicata,NA,Ascidiacea,NA,NA,Phlebobranchia,NA,NA,NA,Ascidiidae,NA,NA,Ascidia,ceratodes,NA,NA,NA,accepted,344919,Ascidia ceratodes,Ascidia ceratodes,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ascidia ceratodes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ascidia columbiana / A. callosa 566446,Huntsman / Stimpson,NA,Animalia,Chordata,Tunicata,NA,Ascidiacea,NA,NA,Phlebobranchia,NA,NA,NA,Ascidiidae,NA,NA,Ascidia,columbiana,NA,NA,NA,accepted,428617,Ascidia columbiana,Ascidia columbiana,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ascidia columbiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ascidia paratropa,Huntsman,NA,Animalia,Chordata,Tunicata,NA,Ascidiacea,NA,NA,Phlebobranchia,NA,NA,NA,Ascidiidae,NA,NA,Ascidia,paratropa,NA,NA,NA,accepted,415129,Ascidia paratropa,Ascidia paratropa,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ascidia paratropa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Asemichthys taylori,Gilbert,Spinynose Sculpin,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Psychrolutidae,NA,NA,Asemichthys,taylori,NA,NA,NA,accepted,172639,Asemichthys taylori,Asemichthys taylori,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Asemichthys taylori,Spinynose Sculpin,SNR,NA,Not Reviewed,Data Deficient,May 1997,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Asemichthys taylori,Asemichthys taylori,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Astarte esquimalti,NA,Wavy-Line Astarte,Animalia,Mollusca,NA,NA,Bivalvia,Autobranchia,NA,Carditida,NA,NA,Crassatelloidea,Astartidae,Astartinae,NA,Astarte,esquimalti,NA,NA,NA,accepted,1209944,Astarte esquimalti,Astarte esquimalti,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Astarte esquimalti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Atalodoris jannae,Millen,Janna's Dorid,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,NA,NA,Atalodoris,jannae,NA,NA,NA,unaccepted,1364199,Atalodoris jannae,Atalodoris jannae,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Atalodoris jannae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Atheresthes stomias,Jordan & Gilbert,Arrowtooth Flounder,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Carangiformes,Pleuronectoidei,NA,NA,Pleuronectidae,Atheresthinae,NA,Atheresthes,stomias,NA,NA,NA,accepted,117543,Atheresthes stomias,Atheresthes stomias,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Atheresthes stomias,Arrowtooth,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Atheresthes stomias,Atheresthes stomias,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Aulorhynchus flavidus,T.N. Gill,Tubesnout,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Gasterosteoidei,NA,NA,Aulorhynchidae,NA,NA,Aulorhynchus,flavidus,NA,NA,NA,accepted,117568,Aulorhynchus flavidus,Aulorhynchus flavidus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Aulorhynchus flavidus,Tube-snout,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aulorhynchus flavidus,Aulorhynchus flavidus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Aurelia labiata,L.,Greater Moon Jelly,Animalia,Cnidaria,NA,NA,Scyphozoa,Discomedusae,NA,Semaeostomeae,NA,NA,NA,Ulmaridae,Aureliinae,NA,Aurelia,labiata,NA,NA,NA,accepted,130235,Aurelia labiata,Aurelia labiata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Aurelia labiata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
