scientificName,source_file,pass,source_field,ranking_field,matched_value_source,matched_value_ranking,matched_taxonName
Bembidion petrosum,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bembidion petrosum,Bembidion petrosum,Bembidion petrosum
Bembidion planatum,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bembidion planatum,Bembidion planatum,Bembidion planatum
Bembidion platynoides,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bembidion platynoides,Bembidion platynoides,Bembidion platynoides
Berberis thunbergii,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Berberis thunbergii,Berberis thunbergii,Berberis thunbergii
Besma quercivoraria,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Besma quercivoraria,Besma quercivoraria,Besma quercivoraria
Betula glandulosa,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Betula glandulosa,Betula glandulosa,Betula glandulosa
Betula occidentalis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Betula occidentalis,Betula occidentalis,Betula occidentalis
Betula papyrifera,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Betula papyrifera,Betula papyrifera,Betula papyrifera
Betula pendula,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Betula pendula,Betula pendula,Betula pendula
Bidens amplissima,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bidens amplissima,Bidens amplissima,Bidens amplissima
Bidens cernua,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bidens cernua,Bidens cernua,Bidens cernua
Bidens frondosa,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bidens frondosa,Bidens frondosa,Bidens frondosa
Bidens tripartita,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bidens tripartita,Bidens tripartita,Bidens tripartita
Biston betularia,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Biston betularia,Biston betularia,Biston betularia
Bistorta vivipara,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bistorta vivipara,Bistorta vivipara,Bistorta vivipara
Bjerkandera adusta,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bjerkandera adusta,Bjerkandera adusta,Bjerkandera adusta
Blasia pusilla,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Blasia pusilla,Blasia pusilla,Blasia pusilla
Blastenia ammiospila,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Blastenia ammiospila,Blastenia ammiospila,Blastenia ammiospila
Blepharostoma trichophyllum,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Blepharostoma trichophyllum,Blepharostoma trichophyllum,Blepharostoma trichophyllum
Bleptina caradrinalis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bleptina caradrinalis,Bleptina caradrinalis,Bleptina caradrinalis
Blindia acuta,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Blindia acuta,Blindia acuta,Blindia acuta
Boechera calderi,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boechera calderi,Boechera calderi,Boechera calderi
Boechera lyallii,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boechera lyallii,Boechera lyallii,Boechera lyallii
Boechera stricta,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boechera stricta,Boechera stricta,Boechera stricta
Bolbitius reticulatus,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bolbitius reticulatus,Bolbitius reticulatus,Bolbitius reticulatus
Bolbitius titubans,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bolbitius titubans,Bolbitius titubans,Bolbitius titubans
Bolboschoenus fluviatilis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bolboschoenus fluviatilis,Bolboschoenus fluviatilis,Bolboschoenus fluviatilis
Boletus edulis,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boletus edulis,Boletus edulis,Boletus edulis
Boletus smithii,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boletus smithii,Boletus smithii,Boletus smithii
Boloria chariclea,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boloria chariclea,Boloria chariclea,Boloria chariclea
Boloria epithore,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boloria epithore,Boloria epithore,Boloria epithore
Bombus flavidus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombus flavidus,Bombus flavidus,Bombus flavidus
Bombus flavifrons,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombus flavifrons,Bombus flavifrons,Bombus flavifrons
Bombus impatiens,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombus impatiens,Bombus impatiens,Bombus impatiens
Bombus insularis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombus insularis,Bombus insularis,Bombus insularis
Bombus melanopygus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombus melanopygus,Bombus melanopygus,Bombus melanopygus
Bombus mixtus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombus mixtus,Bombus mixtus,Bombus mixtus
Bombus nevadensis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombus nevadensis,Bombus nevadensis,Bombus nevadensis
Bombus occidentalis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombus occidentalis,Bombus occidentalis,Bombus occidentalis
Bombus rufocinctus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombus rufocinctus,Bombus rufocinctus,Bombus rufocinctus
Bombus sitkensis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombus sitkensis,Bombus sitkensis,Bombus sitkensis
Bombus suckleyi,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombus suckleyi,Bombus suckleyi,Bombus suckleyi
Bombycilla cedrorum,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombycilla cedrorum,Bombycilla cedrorum,Bombycilla cedrorum
Bombycilla garrulus,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombycilla garrulus,Bombycilla garrulus,Bombycilla garrulus
Bombylius major,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombylius major,Bombylius major,Bombylius major
Bonasa umbellus,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bonasa umbellus,Bonasa umbellus,Bonasa umbellus
Bondarzewia occidentalis,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bondarzewia occidentalis,Bondarzewia occidentalis,Bondarzewia occidentalis
Borago officinalis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Borago officinalis,Borago officinalis,Borago officinalis
Boreonectes griseostriatus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boreonectes griseostriatus,Boreonectes griseostriatus,Boreonectes griseostriatus
Boreus californicus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boreus californicus,Boreus californicus,Boreus californicus
Boreus elegans,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boreus elegans,Boreus elegans,Boreus elegans
Botaurus lentiginosus,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Botaurus lentiginosus,Botaurus lentiginosus,Botaurus lentiginosus
Botrychium lanceolatum,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Botrychium lanceolatum,Botrychium lanceolatum,Botrychium lanceolatum
Botrychium neolunaria,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Botrychium neolunaria,Botrychium neolunaria,Botrychium neolunaria
Botrychium simplex var. compositum,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Botrychium simplex var. compositum,Botrychium simplex var. compositum,Botrychium simplex var. compositum
Botrychium spathulatum,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Botrychium spathulatum,Botrychium spathulatum,Botrychium spathulatum
Botrypus virginianus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Botrypus virginianus,Botrypus virginianus,Botrypus virginianus
Bourletiella hortensis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bourletiella hortensis,Bourletiella hortensis,Bourletiella hortensis
Bovista plumbea,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bovista plumbea,Bovista plumbea,Bovista plumbea
Boykinia occidentalis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boykinia occidentalis,Boykinia occidentalis,Boykinia occidentalis
Brachydontium olympicum,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brachydontium olympicum,Brachydontium olympicum,Brachydontium olympicum
Brachyistius frenatus,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brachyistius frenatus,Brachyistius frenatus,Brachyistius frenatus
Brachyramphus marmoratus,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brachyramphus marmoratus,Brachyramphus marmoratus,Brachyramphus marmoratus
Brachytheciastrum collinum,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brachytheciastrum collinum,Brachytheciastrum collinum,Brachytheciastrum collinum
Brachytheciastrum leibergii,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brachytheciastrum leibergii,Brachytheciastrum leibergii,Brachytheciastrum leibergii
Brachytheciastrum velutinum var. velutinum,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brachytheciastrum velutinum var. velutinum,Brachytheciastrum velutinum var. velutinum,Brachytheciastrum velutinum var. velutinum
Brachythecium albicans,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brachythecium albicans,Brachythecium albicans,Brachythecium albicans
Brachythecium asperrimum,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brachythecium asperrimum,Brachythecium asperrimum,Brachythecium asperrimum
Brachythecium erythrorrhizon var. erythrorrhizon,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brachythecium erythrorrhizon var. erythrorrhizon,Brachythecium erythrorrhizon var. erythrorrhizon,Brachythecium erythrorrhizon var. erythrorrhizon
Brachythecium frigidum,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brachythecium frigidum,Brachythecium frigidum,Brachythecium frigidum
Brachythecium rutabulum,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brachythecium rutabulum,Brachythecium rutabulum,Brachythecium rutabulum
Brachythecium salebrosum,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brachythecium salebrosum,Brachythecium salebrosum,Brachythecium salebrosum
Branta bernicla,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Branta bernicla,Branta bernicla,Branta bernicla
Branta canadensis,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Branta canadensis,Branta canadensis,Branta canadensis
Branta canadensis occidentalis,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Branta canadensis occidentalis,Branta canadensis occidentalis,Branta canadensis occidentalis
Branta hutchinsii,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Branta hutchinsii,Branta hutchinsii,Branta hutchinsii
Brasenia schreberi,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brasenia schreberi,Brasenia schreberi,Brasenia schreberi
Brassica napus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brassica napus,Brassica napus,Brassica napus
Brassica oleracea var. oleracea,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brassica oleracea var. oleracea,Brassica oleracea var. oleracea,Brassica oleracea var. oleracea
Brassica rapa,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brassica rapa,Brassica rapa,Brassica rapa
Brefeldia maxima,Howe_Sound_slime_molds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brefeldia maxima,Brefeldia maxima,Brefeldia maxima
Brewerimitella breweri,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brewerimitella breweri,Brewerimitella breweri,Brewerimitella breweri
Brideliella wahlenbergii,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brideliella wahlenbergii,Brideliella wahlenbergii,Brideliella wahlenbergii
Brisaster latifrons,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brisaster latifrons,Brisaster latifrons,Brisaster latifrons
Briza maxima,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Briza maxima,Briza maxima,Briza maxima
Brochymena affinis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brochymena affinis,Brochymena affinis,Brochymena affinis
Brochymena quadripustulata,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brochymena quadripustulata,Brochymena quadripustulata,Brochymena quadripustulata
Brodiaea coronaria,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brodiaea coronaria,Brodiaea coronaria,Brodiaea coronaria
Bromius obscurus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bromius obscurus,Bromius obscurus,Bromius obscurus
Bromus hordeaceus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bromus hordeaceus,Bromus hordeaceus,Bromus hordeaceus
Bromus inermis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bromus inermis,Bromus inermis,Bromus inermis
Bromus racemosus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bromus racemosus,Bromus racemosus,Bromus racemosus
Bromus sterilis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bromus sterilis,Bromus sterilis,Bromus sterilis
Bromus tectorum,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bromus tectorum,Bromus tectorum,Bromus tectorum
Bromus vulgaris,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bromus vulgaris,Bromus vulgaris,Bromus vulgaris
Brosmophycis marginata,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brosmophycis marginata,Brosmophycis marginata,Brosmophycis marginata
Brotherella roellii,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brotherella roellii,Brotherella roellii,Brotherella roellii
Brymblia quadrimaculella,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brymblia quadrimaculella,Brymblia quadrimaculella,Brymblia quadrimaculella
Bryoerythrophyllum recurvirostrum,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bryoerythrophyllum recurvirostrum,Bryoerythrophyllum recurvirostrum,Bryoerythrophyllum recurvirostrum
Bryoria americana,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bryoria americana,Bryoria americana,Bryoria americana
Bryoria fuscescens,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bryoria fuscescens,Bryoria fuscescens,Bryoria fuscescens
Bryoria glabra,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bryoria glabra,Bryoria glabra,Bryoria glabra
Bryoria pseudofuscescens,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bryoria pseudofuscescens,Bryoria pseudofuscescens,Bryoria pseudofuscescens
Bryum argenteum var. argenteum,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bryum argenteum var. argenteum,Bryum argenteum var. argenteum,Bryum argenteum var. argenteum
Bryum calobryoides,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bryum calobryoides,Bryum calobryoides,Bryum calobryoides
Bubo scandiacus,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bubo scandiacus,Bubo scandiacus,Bubo scandiacus
Bubo virginianus,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bubo virginianus,Bubo virginianus,Bubo virginianus
Bucephala albeola,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bucephala albeola,Bucephala albeola,Bucephala albeola
Bucephala clangula,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bucephala clangula,Bucephala clangula,Bucephala clangula
Bucephala islandica,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bucephala islandica,Bucephala islandica,Bucephala islandica
Bucklandiella brevipes,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bucklandiella brevipes,Bucklandiella brevipes,Bucklandiella brevipes
Bucklandiella occidentalis,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bucklandiella occidentalis,Bucklandiella occidentalis,Bucklandiella occidentalis
Buddleja davidii,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Buddleja davidii,Buddleja davidii,Buddleja davidii
Buellia erubescens,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Buellia erubescens,Buellia erubescens,Buellia erubescens
Buellia griseovirens,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Buellia griseovirens,Buellia griseovirens,Buellia griseovirens
Buellia muriformis,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Buellia muriformis,Buellia muriformis,Buellia muriformis
Buenoa confusa,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Buenoa confusa,Buenoa confusa,Buenoa confusa
Buprestis adjecta,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Buprestis adjecta,Buprestis adjecta,Buprestis adjecta
