scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Nebria sahlbergii,,Alps Ground Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Nebriinae,Nebriini,Nebria,sahlbergii,,,,accepted,225497,Nebria sahlbergii,Nebria sahlbergii,NA,
Trichordestra lilacina,,Aster Cutworm,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Hadenini,Trichordestra,lilacina,,,,accepted,232916,Trichordestra lilacina,Trichordestra lilacina,NA,
Pero behrensaria,,Behr's Pero Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Odontoperini,Pero,behrensaria,,,,accepted,227513,Pero behrensaria,Pero behrensaria,NA,
Aphorista laeta,,Black-backed Handsome Fungus Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Endomychidae,Lycoperdininae,,Aphorista,laeta,,,,accepted,367954,Aphorista laeta,Aphorista laeta,NA,
Pheosia rimosa,,Black-rimmed Prominent,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Notodontidae,Notodontinae,,Pheosia,rimosa,,,,accepted,122259,Pheosia rimosa,Pheosia rimosa,NA,
Apamea sordens,,Bordered Apamea Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Apameini,Apamea,sordens,,,,accepted,213859,Apamea sordens,Apamea sordens,NA,
Raphia frater,,Brother Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Raphiinae,,Raphia,frater,,,,accepted,229817,Raphia frater,Raphia frater,NA,
Platycentropus radiatus,,Chocolate-and-cream Sedge,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,Platycentropus,radiatus,,,,accepted,228311,Platycentropus radiatus,Platycentropus radiatus,NA,
Digrammia neptaria,,Dark-bordered Granite,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Macariini,Digrammia,neptaria,,,,accepted,218445,Digrammia neptaria,Digrammia neptaria,NA,
Eremobina claudens,,Dark-winged Quaker,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Apameini,Eremobina,claudens,,,,accepted,219434,Eremobina claudens,Eremobina claudens,NA,
Heliothis phloxiphaga,,Darker-spotted Straw Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Heliothinae,,Heliothis,phloxiphaga,,,,accepted,154683,Heliothis phloxiphaga,Heliothis phloxiphaga,NA,
Andrena astragali,,Death Camas Mining Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,astragali,,,,accepted,336467,Andrena astragali,Andrena astragali,NA,
Xylena curvimacula,,Dot-and-Dash Swordgrass Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Xylenini,Xylena,curvimacula,,,,accepted,233838,Xylena curvimacula,Xylena curvimacula,NA,
Sphinx perelegans,,Elegant Sphinx,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Bombycoidea,Sphingidae,Sphinginae,Sphingini,Sphinx,perelegans,,,,accepted,127167,Sphinx perelegans,Sphinx perelegans,NA,
Syngrapha epigaea,,Epigaea Looper Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Plusiinae,Plusiini,Syngrapha,epigaea,,,,accepted,232147,Syngrapha epigaea,Syngrapha epigaea,NA,
Litholomia napaea,,False Pinion Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Xylenini,Litholomia,napaea,,,,accepted,177320,Litholomia napaea,Litholomia napaea,NA,
Ochropleura implecta,,Flame-shouldered Dart,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Ochropleura,implecta,,,,accepted,143121,Ochropleura implecta,Ochropleura implecta,NA,
Anatis rathvoni,,Flying Saucer Lady Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Anatis,rathvoni,,,,accepted,209825,Anatis rathvoni,Anatis rathvoni,NA,
Aethalura intertexta,,Four-barred Gray,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Boarmiini,Aethalura,intertexta,,,,accepted,212575,Aethalura intertexta,Aethalura intertexta,NA,
Apamea alia,,Fox Apamea,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Apameini,Apamea,alia,,,,accepted,213825,Apamea alia,Apamea alia,NA,
Lacanobia radix,,Garden Arches Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Hadenini,Lacanobia,radix,,,,accepted,222553,Lacanobia radix,Lacanobia radix,NA,
Plateumaris germari,,Germar's reed beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Donaciinae,,Plateumaris,germari,,,,accepted,228300,Plateumaris germari,Plateumaris germari,NA,
Acronicta grisea,,Gray Dagger,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Acronictinae,,Acronicta,grisea,,,,accepted,212430,Acronicta grisea,Acronicta grisea,NA,
Cucullia florea,,Gray Hooded Owlet,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Cuculliinae,,Cucullia,florea,,,,accepted,217898,Cucullia florea,Cucullia florea,NA,
Eurois astricta,,Great Brown Dart,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Eurois,astricta,,,,accepted,219854,Eurois astricta,Eurois astricta,NA,
Leucania insueta,,Heterodox Wainscot Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Leucaniini,Leucania,insueta,,,,accepted,223550,Leucania insueta,Leucania insueta,NA,
Euchlaena johnsonaria,,Johnson's Euchlaena Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Gnophini,Euchlaena,johnsonaria,,,,accepted,147308,Euchlaena johnsonaria,Euchlaena johnsonaria,NA,
Alypia langtoni,,Langton's Forester,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Agaristinae,,Alypia,langtoni,,,,accepted,213110,Alypia langtoni,Alypia langtoni,NA,
Crambus leachellus,,Leach's Grass-veneer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Crambidae,Crambinae,Crambini,Crambus,leachellus,,,,accepted,217680,Crambus leachellus,Crambus leachellus,NA,
Androloma maccullochii,,MacCulloch's Forester Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Agaristinae,,Androloma,maccullochii,,,,accepted,173155,Androloma maccullochii,Androloma maccullochii,NA,
Euchlaena tigrinaria,,Mottled Euchlaena Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Gnophini,Euchlaena,tigrinaria,,,,accepted,205199,Euchlaena tigrinaria,Euchlaena tigrinaria,NA,
Coccinella monticola,Muisant,Mountain Lady Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Coccinella,monticola,,,,accepted,217266,Coccinella monticola,Coccinella monticola,NA,
Lacanobia nevadae,,Nevada Arches Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Hadenini,Lacanobia,nevadae,,,,accepted,222552,Lacanobia nevadae,Lacanobia nevadae,NA,
Anavitrinella pampinaria,,North American Common Gray,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Boarmiini,Anavitrinella,pampinaria,,,,accepted,63750,Anavitrinella pampinaria,Anavitrinella pampinaria,NA,
Aculepeira packardi,,Northern Orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Araneinae,,Aculepeira,packardi,,,,accepted,208029,Aculepeira packardi,Aculepeira packardi,NA,
Papilio machaon,,Old World Swallowtail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Papilionidae,Papilioninae,Papilionini,Papilio,machaon,,,,accepted,56529,Papilio machaon,Papilio machaon,NA,
Acronicta perdita,,Pacific Dagger,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Acronictinae,,Acronicta,perdita,,,,accepted,212448,Acronicta perdita,Acronicta perdita,NA,
Tricholochmaea punctipennis,,Pacific Willow Leaf Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Galerucinae,Galerucini,Tricholochmaea,punctipennis,,,,accepted,455639,Tricholochmaea punctipennis,Tricholochmaea punctipennis,NA,
Venusia pearsalli,,Pearsall's Carpet Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Asthenini,Venusia,pearsalli,,,,accepted,233426,Venusia pearsalli,Venusia pearsalli,NA,
Buprestis lyrata,,Pink-faced jewel beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,lyrata,,,,accepted,132091,Buprestis lyrata,Buprestis lyrata,NA,
Peltis pippingskoeldi,,Pippingsköld's Bark-gnawing Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cleroidea,Peltidae,,,Peltis,pippingskoeldi,,,,accepted,458279,Peltis pippingskoeldi,Peltis pippingskoeldi,NA,
Cryptorhynchus lapathi,,Poplar-and-Willow Borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Cryptorhynchinae,Cryptorhynchini,Cryptorhynchus,lapathi,,,,accepted,217843,Cryptorhynchus lapathi,Cryptorhynchus lapathi,NA,
Acronicta impleta,,Powdered Dagger,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Acronictinae,,Acronicta,impleta,,,,accepted,153961,Acronicta impleta,Acronicta impleta,NA,
Acronicta radcliffei,,Radcliffe's Dagger,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Acronictinae,,Acronicta,radcliffei,,,,accepted,212450,Acronicta radcliffei,Acronicta radcliffei,NA,
Idaea demissaria,,Red-bordered Wave,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Sterrhinae,Sterrhini,Idaea,demissaria,,,,accepted,222158,Idaea demissaria,Idaea demissaria,NA,
Protolampra rufipectus,,Red-breasted Dart,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Protolampra,rufipectus,,,,accepted,228865,Protolampra rufipectus,Protolampra rufipectus,NA,
Phloeosinus sequoiae,,Redwood Bark Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Hylesinini,Phloeosinus,sequoiae,,,,accepted,456004,Phloeosinus sequoiae,Phloeosinus sequoiae,NA,
Xestia oblata,,Ruby Dart,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Xestia,oblata,,,,accepted,233797,Xestia oblata,Xestia oblata,NA,
Xestia c-nigrum,,Setaceous Hebrew Character,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Xestia,c-nigrum,,,,accepted,203342,Xestia c-nigrum,Xestia c-nigrum,NA,
Sicya macularia,,Sharp-lined Yellow,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Ennomini,Sicya,macularia,,,,accepted,230882,Sicya macularia,Sicya macularia,NA,
Clostera albosigma,,Sigmoid Prominent,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Notodontidae,Pygaerinae,,Clostera,albosigma,,,,accepted,120214,Clostera albosigma,Clostera albosigma,NA,
Scopula junctaria,,Simple Wave,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Sterrhinae,Scopulini,Scopula,junctaria,,,,accepted,143107,Scopula junctaria,Scopula junctaria,NA,
Nemoria unitaria,,Single-lined Emerald,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Geometrinae,Nemoriini,Nemoria,unitaria,,,,accepted,225560,Nemoria unitaria,Nemoria unitaria,NA,
Pediasia trisecta,,Sod Webworm Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Crambidae,Crambinae,Crambini,Pediasia,trisecta,,,,accepted,144067,Pediasia trisecta,Pediasia trisecta,NA,
Graphiphora augur,,Soothsayer Dart,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Graphiphora,augur,,,,accepted,220615,Graphiphora augur,Graphiphora augur,NA,
Hippodamia moesta,LeConte,Sorrowful Lady Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Hippodamia,moesta,,,,accepted,221377,Hippodamia moesta,Hippodamia moesta,NA,
Lacanobia subjuncta,,Speckled Cutworm Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Hadenini,Lacanobia,subjuncta,,,,accepted,222554,Lacanobia subjuncta,Lacanobia subjuncta,NA,
Macaria bitactata,,Split-lined Angle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Macariini,Macaria,bitactata,,,,accepted,752190,Macaria bitactata,Macaria bitactata,NA,
Syngrapha viridisigma,,Spruce False Looper Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Plusiinae,Plusiini,Syngrapha,viridisigma,,,,accepted,232160,Syngrapha viridisigma,Syngrapha viridisigma,NA,
Polia nimbosa,,Stormy Arches,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Poliini,Polia,nimbosa,,,,accepted,228482,Polia nimbosa,Polia nimbosa,NA,
Myzia subvittata,,Subvittate Lady Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Myzia,subvittata,,,,accepted,209826,Myzia subvittata,Myzia subvittata,NA,
Hesperumia sulphuraria,,Sulphur Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Boarmiini,Hesperumia,sulphuraria,,,,accepted,221268,Hesperumia sulphuraria,Hesperumia sulphuraria,NA,
Hyppa contrasta,,Summer Hyppa Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Xylenini,Hyppa,contrasta,,,,accepted,222102,Hyppa contrasta,Hyppa contrasta,NA,
Hada sutrina,,Sutrina Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Hadenini,Hada,sutrina,,,,accepted,220829,Hada sutrina,Hada sutrina,NA,
Villa fulviana,,Tawny-tailed Bee Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Bombyliidae,Anthracinae,Villini,Villa,fulviana,,,,accepted,451183,Villa fulviana,Villa fulviana,NA,
Zosteropoda hirtipes,,V-lined Quaker,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Eriopygini,Zosteropoda,hirtipes,,,,accepted,196998,Zosteropoda hirtipes,Zosteropoda hirtipes,NA,
Aedes euedes,,Well-shaped Mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,euedes,,,,accepted,458900,Aedes euedes,Aedes euedes,NA,
Bromius obscurus,,Western Grape Rootworm,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Eumolpinae,Bromiini,Bromius,obscurus,,,,accepted,215455,Bromius obscurus,Bromius obscurus,NA,
Gnathotrichus sulcatus,,Western hemlock wood stainer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Corthylini,Gnathotrichus,sulcatus,,,,accepted,48731,Gnathotrichus sulcatus,Gnathotrichus sulcatus,NA,
Chalcophora angulicollis,,Western Sculptured Pine Borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Chrysochroinae,Chrysochroini,Chalcophora,angulicollis,,,,accepted,82080,Chalcophora angulicollis,Chalcophora angulicollis,NA,
Calineuria californica,,Western Stonefly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Plecoptera,Arctoperlaria,Systellognatha,Perloidea,Perlidae,Acroneuriinae,Acroneuriini,Calineuria,californica,,,,accepted,215716,Calineuria californica,Calineuria californica,NA,
Spargania luctuata,,White-banded Carpet Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Ennadini,Spargania,luctuata,,,,accepted,231255,Spargania luctuata,Spargania luctuata,NA,
Furcula scolopendrina,,Zigzag Furcula Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Notodontidae,Cerurinae,,Furcula,scolopendrina,,,,accepted,220233,Furcula scolopendrina,Furcula scolopendrina,NA,
Acerra normalis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Orthosiini,Acerra,normalis,,,,accepted,212307,Acerra normalis,Acerra normalis,NA,
Anelastes drurii,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Eucnemidae,Phyllocerinae,,Anelastes,drurii,,,,accepted,456477,Anelastes drurii,Anelastes drurii,NA,
Antepirrhoe fasciata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Cidariini,Antepirrhoe,fasciata,,,,accepted,173101,Antepirrhoe fasciata,Antepirrhoe fasciata,NA,
Apamea atriclava,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Apameini,Apamea,atriclava,,,,accepted,452550,Apamea atriclava,Apamea atriclava,NA,
Apamea impulsa,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Apameini,Apamea,impulsa,,,,accepted,213841,Apamea impulsa,Apamea impulsa,NA,
Apristus constrictus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Lebiinae,Lebiini,Apristus,constrictus,,,,accepted,214039,Apristus constrictus,Apristus constrictus,NA,
Arctopsyche grandis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Annulipalpia,,Hydropsychoidea,Hydropsychidae,Arctopsychinae,,Arctopsyche,grandis,,,,accepted,214103,Arctopsyche grandis,Arctopsyche grandis,NA,
Arhopalus asperatus,LeConte,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Spondylidinae,Asemini,Arhopalus,asperatus,,,,accepted,155404,Arhopalus asperatus,Arhopalus asperatus,NA,
Bembidion petrosum,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,petrosum,,,,accepted,215089,Bembidion petrosum,Bembidion petrosum,NA,
Bembidion planatum,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,planatum,,,,accepted,215091,Bembidion planatum,Bembidion planatum,NA,
Bembidion platynoides,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,platynoides,,,,accepted,215094,Bembidion platynoides,Bembidion platynoides,NA,
Cantharis oregona,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,oregona,,,,accepted,455290,Cantharis oregona,Cantharis oregona,NA,
Diarsia rosaria,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Diarsia,rosaria,,,,accepted,218327,Diarsia rosaria,Diarsia rosaria,NA,
Diplous filicornis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Patrobini,Diplous,filicornis,,,,accepted,218554,Diplous filicornis,Diplous filicornis,NA,
Dorcasina matthewsii,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Lepturini,Dorcasina,matthewsii,,,,accepted,455417,Dorcasina matthewsii,Dorcasina matthewsii,NA,
Egira rubrica,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Orthosiini,Egira,rubrica,,,,accepted,218902,Egira rubrica,Egira rubrica,NA,
Eudonia spenceri,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Crambidae,Scopariinae,,Eudonia,spenceri,,,,accepted,454823,Eudonia spenceri,Eudonia spenceri,NA,
Eumichthus oedipus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Eumichthini,Eumichthus,oedipus,,,,accepted,455420,Eumichthus oedipus,Eumichthus oedipus,NA,
Eupithecia maestosa,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Eupitheciini,Eupithecia,maestosa,,,,accepted,219811,Eupithecia maestosa,Eupithecia maestosa,NA,
Evodinus monticola,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Rhagiini,Evodinus,monticola,,,,accepted,117217,Evodinus monticola,Evodinus monticola,NA,
Habronattus americanus,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,americanus,,,,accepted,209798,Habronattus americanus,Habronattus americanus,NA,
Henricus fuscodorsana,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Cochylini,Henricus,fuscodorsana,,,,accepted,484848,Henricus fuscodorsana,Henricus fuscodorsana,NA,
Hybomitra captonis,Marten,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Tabaninae,Tabanini,Hybomitra,captonis,,,,accepted,221535,Hybomitra captonis,Hybomitra captonis,NA,
Lacinipolia patalis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Eriopygini,Lacinipolia,patalis,,,,accepted,359094,Lacinipolia patalis,Lacinipolia patalis,NA,
