"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","","","Onagraceae","Chamaenerion","","Chamaenerion angustifolium","","species","","","NPAGE2004:41","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","","",2004-08-12,"2004","08","12","HUMAN_OBSERVATION","Squamish; Squamish Estuary","","","British Columbia","Canada","CA","49.7002871456099","-123.166900171759","500","Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author","","","","present","","","","","native","S5 (2019)","","","","","","",""
"Chamaenerion latifolium","(L.) Sweet",564970,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","","","Onagraceae","Chamaenerion","","Chamaenerion latifolium","latifolium","species","UBC","UBCVascular","V26294","","1992D2AA-6733-7049-A06F-3B06C90C9E89","John Davidson","s.n.","",1913-08-07,"1913","08","07","PRESERVED_SPECIMEN","Coast Area, Garibaldi Park, Near Garibaldi Lake","","","British Columbia","Canada","CA","49.936943999071","-123.025556","","","","","","","","","present","","","","","native","S5 (2015)","","Peter C. Hoch","","","","",""
"Chamaenerion latifolium","(L.) Sweet",564970,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","","","Onagraceae","Chamaenerion","","Chamaenerion latifolium","latifolium","species","UBC","UBCVascular","V47415","","A7FBAEB1-92C7-4742-B679-D2E92B5981E9","R. Thorburn","s.n.","",1913-08-07,"1913","08","07","PRESERVED_SPECIMEN","Garibaldi Lake","","","British Columbia","Canada","CA","49.936943999071","-123.025556","","","","","","","","","present","","","","","native","S5 (2015)","","Peter C. Hoch","","","","",""
"Chamaenerion latifolium","(L.) Sweet",564970,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","","","Onagraceae","Chamaenerion","","Chamaenerion latifolium","latifolium","species","UBC","UBCVascular","V47417","","3D26EB27-5EB8-DF46-AD8C-FE67B4436FC6","R. Thorburn","s.n.","",1913-08-07,"1913","08","07","PRESERVED_SPECIMEN","slopes Garibaldi Lake","","","British Columbia","Canada","CA","49.936943999071","-123.025556","","","","","","","","","present","","","","","native","S5 (2015)","","Peter C. Hoch","","","","",""
"Chamaenerion latifolium","(L.) Sweet",564970,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","","","Onagraceae","Chamaenerion","","Chamaenerion latifolium","","species","","","LGL2020:144","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Chelidonium majus","L.",55757,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","","","Papaveraceae","Chelidonium","","Chelidonium majus","","species","","","","","q-10600577555","","","",2022-05-26,"2022","05","26","HUMAN_OBSERVATION","","","","","Canada","CA","49.391985","-123.526466","5","","","","","","","","present","","","1","","exotic","SNA (2019)","","","","","","",""
"Chelidonium majus","L.",55757,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","","","Papaveraceae","Chelidonium","","Chelidonium majus","","species","","","","","q-10600580365","","","",2022-05-26,"2022","05","26","HUMAN_OBSERVATION","","","","","Canada","CA","49.392047","-123.526928","5","","","","","","","","present","","","1","","exotic","SNA (2019)","","","","","","",""
"Chelidonium majus","L.",55757,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","","","Papaveraceae","Chelidonium","","Chelidonium majus","","species","","","","","q-10600581023","","","",2022-05-26,"2022","05","26","HUMAN_OBSERVATION","","","","","Canada","CA","49.392038","-123.526918","5","","","","","","","","present","","","1","","exotic","SNA (2019)","","","","","","",""
"Chenopodium album","L.",58127,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Amaranthaceae","Chenopodium","","Chenopodium album","","species","CPNWH","","2484834","","7e04f438-cd14-44ca-9948-e49266058a7e","Kendrick L. Marr","V197403X","",2007-06-27,"2007","06","27","OCCURRENCE","","","","British Columbia","Canada","CA","49.4175","-123.388611","","","","","","","","","present","","","","","exotic","SNA (2019)","","","","","","",""
"Cherleria biflora","(L.) A. J. Moore & Dillenb.",836811,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cherleria","","Cherleria biflora","","species","UBC","UBCVascular","V7625","","61A1C4DF-7C2E-C140-B789-974BB9D83731","John Davidson","s.n.","",1913-08-01,"1913","08","01","PRESERVED_SPECIMEN","Coast area, Garibaldi, Panorama Ridge","","","British Columbia","Canada","CA","49.9541669990711","-123.014167","","","","","","","","","present","","","","","native","S5 (2015)","","John W. Eastham","","","","",""
"Cherleria biflora","(L.) A. J. Moore & Dillenb.",836811,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cherleria","","Cherleria biflora","","species","UBC","UBCVascular","V108892","","73D62F22-59F7-FA46-B001-7A8544A665FD","Vladimir J. Krajina, R.C. Brooke","64092029","",1964-09-20,"1964","09","20","PRESERVED_SPECIMEN","Garibaldi Park, Little Diamond Head, Cheekye Ridge","","","British Columbia","Canada","CA","49.816667","-123.016667","","","","","","","","","present","","","","","native","S5 (2015)","","Jamie D. Fenneman","","","","",""
"Cherleria biflora","(L.) A. J. Moore & Dillenb.",836811,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cherleria","","Cherleria biflora","","species","UBC","UBCVascular","V158271","","1F8E9142-F752-B444-A903-43B4D296E893","B. Fraser","s.n.","",1966-07-29,"1966","07","29","PRESERVED_SPECIMEN","Garibaldi Park, Sentinel Glacier foreland","","","British Columbia","Canada","CA","49.8930444794088","-122.982676465135","","","","","","","","","present","","","","","native","S5 (2015)","","Jamie D. Fenneman","","","","",""
"Cherleria biflora","(L.) A. J. Moore & Dillenb.",836811,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cherleria","","Cherleria biflora","","species","UBC","UBCVascular","V7619","","1278C6C7-0E5E-134E-934A-4336FC028475","W. Taylor","s.n.","",1916-08-06,"1916","08","06","PRESERVED_SPECIMEN","Garibaldi, Panorama Ridge","","","British Columbia","Canada","CA","49.9541669990711","-123.014167","","","","","","","","","present","","","","","native","S5 (2015)","","Jamie D. Fenneman","","","","",""
"Cherleria biflora","(L.) A. J. Moore & Dillenb.",836811,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cherleria","","Cherleria biflora","","species","UBC","UBCVascular","V158270","","C2C5DA56-69BC-744B-B876-A76CC94E67F7","V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.","",1967-08-21,"1967","08","21","PRESERVED_SPECIMEN","Sentinel Glacier Foreland, Garibaldi Park","","","British Columbia","Canada","CA","49.8930444794088","-122.982676465135","","","","","","","","","present","","","","","native","S5 (2015)","","Jamie D. Fenneman","","","","",""
"Cherleria biflora","(L.) A. J. Moore & Dillenb.",836811,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cherleria","","Cherleria biflora","","species","UBC","UBCVascular","V7618","","ACB305BB-1270-FD4D-935C-DEC613C62D68","F. Perry","s.n.","",1915-01-01,"1915","01","01","PRESERVED_SPECIMEN","Squamish, Mount Wood","","","British Columbia","Canada","CA","49.75","-123.133333","","","","","","","","","present","","","","","native","S5 (2015)","","Jamie D. Fenneman","","","","",""
"Cherleria biflora","(L.) A. J. Moore & Dillenb.",836811,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cherleria","","Cherleria biflora","","species","","","LGL2020:347","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Cherleria obtusiloba","(Rydb.) A. J. Moore & Dillenb.",836821,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cherleria","","Cherleria obtusiloba","","species","UBC","UBCVascular","V7623","","813D908E-071E-3A43-A1FE-1122D40A42AF","F. Perry","s.n.","",1912-08-01,"1912","08","01","PRESERVED_SPECIMEN","Garibaldi, high ridges","","","British Columbia","Canada","CA","49.9663768867129","-123.151015762854","","","","","","","","","present","","","","","native","S5? (2015)","","J. Fenneman","","","","",""
"Chimaphila menziesii","(R. Br. ex D. Don) Spreng",62238,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Chimaphila","","Chimaphila menziesii","","species","UBC","UBCVascular","V194655","","41BB9863-FB0D-D14F-ABC7-9724B414451C","Bruce A. Bohm","1812","",1984-08-14,"1984","08","14","PRESERVED_SPECIMEN","scattered along lower parts of trail to Garibaldi lake","","","British Columbia","Canada","CA","49.936943999071","-123.025556","","","","","","","","","present","","","","","native","S5 (2015)","","Bruce A. Bohm","","","","",""
"Chimaphila menziesii","(R. Br. ex D. Don) Spreng",62238,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Chimaphila","","Chimaphila menziesii","","species","","","LGL2020:145","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Chimaphila","","Chimaphila umbellata","","species","UBC","UBCVascular","V194654","","D90FE9EC-4D31-9546-922C-FC9F09C8877F","Bruce A. Bohm","1811","",1984-08-14,"1984","08","14","PRESERVED_SPECIMEN","Garibaldi prov. park, very common along trail to Garibaldi lake","","","British Columbia","Canada","CA","49.936943999071","-123.025556","","","","","","","","","present","","","","","native","S5 (2015)","","Bruce A. Bohm","","","","",""
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Chimaphila","","Chimaphila umbellata","","species","","","","","q-10225408266","","","",2020-07-26,"2020","07","26","HUMAN_OBSERVATION","","","","","Canada","CA","49.488797","-123.228481","","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Chimaphila","","Chimaphila umbellata","","species","","","","","q-10214585266","","","",2020-07-11,"2020","07","11","HUMAN_OBSERVATION","","","","","Canada","CA","49.902723","-123.159421","","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Chimaphila","","Chimaphila umbellata","","species","","","","","q-10320995669","","","",2021-04-06,"2021","04","06","HUMAN_OBSERVATION","","","","","Canada","CA","49.818665","-123.187274","4","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Chimaphila","","Chimaphila umbellata","","species","","","","","q-10314485628","","","",2021-03-27,"2021","03","27","HUMAN_OBSERVATION","","","","","Canada","CA","49.960908","-123.126702","25","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Chimaphila","","Chimaphila umbellata","","species","","","","","q-10214586456","","","",2020-07-11,"2020","07","11","HUMAN_OBSERVATION","","","","","Canada","CA","49.902723","-123.159421","","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Chimaphila","","Chimaphila umbellata","","species","","","","","q-10244197501","","","",2020-08-26,"2020","08","26","HUMAN_OBSERVATION","","","","","Canada","CA","49.715213","-123.187097","20","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Cicuta douglasii","(DC.) J.M. Coult. & Rose",76338,"Plantae","Tracheophyta","Magnoliopsida","Apiales","","","Apiaceae","Cicuta","","Cicuta douglasii","","species","","","LGL2020:146","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Cinna latifolia","(Trev. ex Goepp.) Griseb.",76340,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Cinna","","Cinna latifolia","","species","US","US","","","http://n2t.net/ark:/65665/3ed08f0a2-b05d-4258-b5c9-398909189098","R. J. Soreng","945","",1980-07-16,"1980","07","16","PRESERVED_SPECIMEN","Howe Sound, Furry Creek","","","British Columbia","Canada","CA","49.5835","-123.22","","","","","","","","","present","","","1","","native","S5 (2019)","","","","","","",""
"Cinna latifolia","(Trev. ex Goepp.) Griseb.",76340,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Cinna","","Cinna latifolia","","species","RBCM","V","V148200","","RBCM:Botany:V148200","C. Tay","CMT-79-66","",1979-07-28,"1979","07","28","PRESERVED_SPECIMEN","McNair Creek Valley: Avalanche chute W side of McNair Creek Valley","","","British Columbia","Canada","CA","49.55","-123.566667","","","","","","","","","present","","","1","","native","S5 (2019)","","Hans Roemer; Ryan Batten","","","","",""
"Cinna latifolia","(Trev. ex Goepp.) Griseb.",76340,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Cinna","","Cinna latifolia","","species","","","LGL2020:147","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2019)","","","","","","",""
"Circaea alpina ssp. alpina","L.",76342,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","","","Onagraceae","Circaea","","Circaea alpina","alpina","subspecies","UBC","UBCVascular","V47413","","CAE5E897-851A-7447-819F-951E6B0C0CC2","A. E. Baggs","s.n.","",1913-08-09,"1913","08","09","PRESERVED_SPECIMEN","Cheakamus, Pemberton Trail","","","British Columbia","Canada","CA","49.8330426721634","-123.151012501217","","","","","","","","","present","","","","","native","S4 (2001)","","D.E. Boufford","","","","",""
"Circaea alpina ssp. alpina","L.",76342,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","","","Onagraceae","Circaea","","Circaea alpina","alpina","subspecies","","","LGL2020:148","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S4 (2001)","","","","","","",""
"Circaea alpina ssp. pacifica","L.",79729,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","","","Onagraceae","Circaea","","Circaea alpina","pacifica","subspecies","UBC","UBCVascular","V26123","","BC537209-A9B8-7B4B-AEF5-FBD2FF5643B8","Albert J. Hill","s.n.","",1897-06-01,"1897","06","01","PRESERVED_SPECIMEN","Bowen Island","","","British Columbia","Canada","CA","49.3666669990679","-123.366667","","","","","","","","","present","","","","","native","S5 (2020)","","D.E. Boufford","","","","",""
"Circaea alpina ssp. pacifica","L.",79729,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","","","Onagraceae","Circaea","","Circaea alpina","pacifica","subspecies","","","LGL2020:149","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2020)","","","","","","",""
