kingdom,phylum,superclass,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,scientificName,Common name,eventDate,Description,Comments,locality,decimalLatitude,decimalLongitude,Tags,Geoprivacy,verbatimDepth,Bottom time,recordedBy,Qty.,Size,Depth
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2010-11-11T12:34:00,old and ratty,,Alcala Point Reefs,49.005,-123.59,very many,open,73,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,2010-11-11T12:34:00,,,Alcala Point Reefs,49.005,-123.59,many,open,73,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,,,,,,,,undetermined brown algae,brown algae,2010-11-11T12:34:00,on kelps,,Alcala Point Reefs,49.005,-123.59,many,open,73,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Pterygophora californica,old growth kelp,2010-11-11T14:28:00,,,Outer Dionisio Reef,49.01667,-123.57167,few,open,86,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2010-11-11T14:28:00,old,,Outer Dionisio Reef,49.01667,-123.57167,many,open,86,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Fucaceae,,,Fucus gardneri,rockweed,2010-11-12T11:55:00,,,Spanish Hills Store,48.99,-123.58,some,open,100,47,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Alaria marginata,winged kelp,2010-11-12T11:55:00,old,,Spanish Hills Store,48.99,-123.58,few,open,100,47,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,2010-11-12T11:55:00,old,,Spanish Hills Store,48.99,-123.58,few,open,100,47,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,2010-11-12T11:55:00,,,Spanish Hills Store,48.99,-123.58,few,open,100,47,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Pterygophora californica,old growth kelp,2010-11-12T11:55:00,,,Spanish Hills Store,48.99,-123.58,few,open,100,47,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2010-11-12T11:55:00,old,,Spanish Hills Store,48.99,-123.58,some,open,100,47,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,2010-11-12T11:55:00,,,Spanish Hills Store,48.99,-123.58,some,open,100,47,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Costariaceae,,,Costaria costata,seersucker kelp,2011-01-15T11:14:00,tiny,,Dionisio Reef,49.015,-123.57833,few,open,92,52,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Pterygophora californica,old growth kelp,2011-01-15T11:14:00,old stubs,,Dionisio Reef,49.015,-123.57833,few,open,92,52,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2011-01-15T11:14:00,holdfasts only,,Dionisio Reef,49.015,-123.57833,few,open,92,52,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,,,,,,,,undetermined brown algae,brown algae,2011-01-15T11:14:00,,,Dionisio Reef,49.015,-123.57833,very many,open,92,52,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,2011-02-20T10:22:00,,,Spanish Hills wall,48.995018,-123.584696,very many,open,72,40,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,2011-02-20T10:22:00,,,Spanish Hills wall,48.995018,-123.584696,many,open,72,40,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,2011-02-26T09:45:00,,,wreck of the Point Grey,49.01167,-123.59333,few,open,47,58,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Pterygophora californica,old growth kelp,2011-02-26T09:45:00,spectacular,,wreck of the Point Grey,49.01167,-123.59333,abundant,open,47,58,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2011-02-26T09:45:00,old,,wreck of the Point Grey,49.01167,-123.59333,2,open,47,58,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Alaria marginata,winged kelp,2011-04-23T14:37:00,"new, small",,Dionisio Reef,49.015,-123.57833,some,open,82,59,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Costariaceae,,,Costaria costata,seersucker kelp,2011-04-23T14:37:00,spectyacular but small,,Dionisio Reef,49.015,-123.57833,very many,open,82,59,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia aculeata / viridis,wiry acid weeds,2011-04-23T14:37:00,nice and new,,Dionisio Reef,49.015,-123.57833,many,open,82,59,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia ligulata,broad acid weed,2011-04-23T14:37:00,lush,,Dionisio Reef,49.015,-123.57833,very many,open,82,59,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2011-04-23T14:37:00,small and nice,,Dionisio Reef,49.015,-123.57833,very many,open,82,59,Andy Lamb,,,
Plantae,Ochrophyta,,Bacillariophyceae,,,,,,,,,,,undetermined diatom,diatom,2011-04-23T14:37:00,,,Dionisio Reef,49.015,-123.57833,abundant,open,82,59,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Alaria marginata,winged kelp,2011-05-14T14:12:00,,,Race Point,49.01283,-123.584794,abundant,open,75,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Costariaceae,,,Costaria costata,seersucker kelp,2011-05-14T14:12:00,,,Race Point,49.01283,-123.584794,some,open,75,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,2011-05-14T14:12:00,,,Race Point,49.01283,-123.584794,some,open,75,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,2011-05-14T14:12:00,,,Race Point,49.01283,-123.584794,many,open,75,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia aculeata / viridis,wiry acid weeds,2011-05-14T14:12:00,,,Race Point,49.01283,-123.584794,some,open,75,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia ligulata,broad acid weed,2011-05-14T14:12:00,spectacular,,Race Point,49.01283,-123.584794,very many,open,75,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2011-05-14T14:12:00,,,Race Point,49.01283,-123.584794,some,open,75,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,2011-05-14T14:12:00,,,Race Point,49.01283,-123.584794,many,open,75,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Fucaceae,,,Fucus gardneri,rockweed,2011-07-31T09:11:00,,,Spanish Hills wall,48.995018,-123.584696,abundant,open,78,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Alaria marginata,winged kelp,2011-07-31T09:11:00,very nice,,Spanish Hills wall,48.995018,-123.584696,abundant,open,78,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,2011-07-31T09:11:00,,,Spanish Hills wall,48.995018,-123.584696,some,open,78,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,2011-07-31T09:11:00,,,Spanish Hills wall,48.995018,-123.584696,very many,open,78,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia ligulata,broad acid weed,2011-07-31T09:11:00,,,Spanish Hills wall,48.995018,-123.584696,some,open,78,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2011-07-31T09:11:00,,,Spanish Hills wall,48.995018,-123.584696,few,open,78,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,2011-07-31T09:11:00,,,Spanish Hills wall,48.995018,-123.584696,some,open,78,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Alaria marginata,winged kelp,2011-07-31T11:14:00,,,Dionisio Reef,49.015,-123.57833,few,open,80,47,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2011-07-31T11:14:00,,,Dionisio Reef,49.015,-123.57833,very many,open,80,47,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Costariaceae,,,Costaria costata,seersucker kelp,2011-09-07T11:01:00,small,,Spanish Hills wall,48.995018,-123.584696,few,open,81,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia ligulata,broad acid weed,2011-09-07T11:01:00,,,Spanish Hills wall,48.995018,-123.584696,some,open,81,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2011-09-07T11:01:00,,,Spanish Hills wall,48.995018,-123.584696,some,open,81,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,2011-09-07T11:01:00,,,Spanish Hills wall,48.995018,-123.584696,many,open,81,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Alaria marginata,winged kelp,2011-09-07T13:56:00,,,Dionisio Reef,49.015,-123.57833,very many,open,82,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Costariaceae,,,Costaria costata,seersucker kelp,2011-09-07T13:56:00,,,Dionisio Reef,49.015,-123.57833,few,open,82,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia ligulata,broad acid weed,2011-09-07T13:56:00,,,Dionisio Reef,49.015,-123.57833,some,open,82,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Pterygophora californica,old growth kelp,2011-09-07T13:56:00,,,Dionisio Reef,49.015,-123.57833,1,open,82,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2011-09-07T13:56:00,,,Dionisio Reef,49.015,-123.57833,very many,open,82,46,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Alaria marginata,winged kelp,2011-11-18T10:08:00,,,Virago Point,49.00942,-123.58796,few,open,76,61,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Costariaceae,,,Costaria costata,seersucker kelp,2011-11-18T10:08:00,,,Virago Point,49.00942,-123.58796,1,open,76,61,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,2011-11-18T10:08:00,good shape,,Virago Point,49.00942,-123.58796,many,open,76,61,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia ligulata,broad acid weed,2011-11-18T10:08:00,small,,Virago Point,49.00942,-123.58796,1,open,76,61,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Pterygophora californica,old growth kelp,2011-11-18T10:08:00,,,Virago Point,49.00942,-123.58796,few,open,76,61,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2011-11-18T10:08:00,,,Virago Point,49.00942,-123.58796,many,open,76,61,Andy Lamb,,,
Plantae,Ochrophyta,,Bacillariophyceae,,,,,,,,,,,undetermined diatom,diatom,2011-11-18T10:08:00,,,Virago Point,49.00942,-123.58796,very many,open,76,61,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Alaria marginata,winged kelp,2011-11-25T10:02:00,large but very tattered,,Baines Point,49.007465,-123.587784,many,open,73,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Pterygophora californica,old growth kelp,2011-11-25T10:02:00,,,Baines Point,49.007465,-123.587784,2,open,73,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2011-11-25T10:02:00,old with lots of epiphyte growth,,Baines Point,49.007465,-123.587784,some,open,73,57,Andy Lamb,,,
Plantae,Ochrophyta,,Bacillariophyceae,,,,,,,,,,,undetermined diatom,diatom,2011-11-25T10:02:00,,,Baines Point,49.007465,-123.587784,very many,open,73,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Fucaceae,,,Fucus gardneri,rockweed,2012-03-06T11:05:00,,,Spanish Hills wall,48.995018,-123.584696,very many,open,99,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,2012-03-06T11:05:00,,,Spanish Hills wall,48.995018,-123.584696,some,open,99,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,2012-03-06T11:05:00,,,Spanish Hills wall,48.995018,-123.584696,few,open,99,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2012-03-06T11:05:00,,,Spanish Hills wall,48.995018,-123.584696,some,open,99,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,2012-03-06T11:05:00,,,Spanish Hills wall,48.995018,-123.584696,many,open,99,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Alaria marginata,winged kelp,2012-08-09T10:10:00,LARGE,,Boscowitz Rock,49.015,-123.58667,some,open,76,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,2012-08-09T10:10:00,,,Boscowitz Rock,49.015,-123.58667,many,open,76,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Pterygophora californica,old growth kelp,2012-08-09T10:10:00,,,Boscowitz Rock,49.015,-123.58667,many,open,76,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2012-08-09T10:10:00,,,Boscowitz Rock,49.015,-123.58667,abundant,open,76,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Fucaceae,,,Fucus gardneri,rockweed,2012-08-09T13:11:00,,,Alcala Point,49.002312,-123.590188,very many,open,86,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,2012-08-09T13:11:00,,,Alcala Point,49.002312,-123.590188,some,open,86,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,2012-08-09T13:11:00,large,,Alcala Point,49.002312,-123.590188,many,open,86,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2012-08-09T13:11:00,,,Alcala Point,49.002312,-123.590188,many,open,86,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Alaria marginata,winged kelp,2012-08-09T13:11:00,large,,Alcala Point,49.002312,-123.590188,some,open,86,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,2012-08-09T13:11:00,,,Alcala Point,49.002312,-123.590188,some,open,86,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia ligulata,broad acid weed,2012-08-09T13:11:00,,,Alcala Point,49.002312,-123.590188,few,open,86,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Fucaceae,,,Fucus gardneri,rockweed,2012-08-27T12:12:00,,,Retreat Cove,48.939813,-123.501514,very many,open,91,65,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,2012-08-27T12:12:00,,,Retreat Cove,48.939813,-123.501514,some,open,91,65,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia ligulata,broad acid weed,2012-08-27T12:12:00,large,,Retreat Cove,48.939813,-123.501514,many,open,91,65,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2012-08-27T12:12:00,,,Retreat Cove,48.939813,-123.501514,few,open,91,65,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,2012-08-27T12:12:00,large,,Retreat Cove,48.939813,-123.501514,very many,open,91,65,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,2012-10-06T09:46:00,,,Virago Channel,49.010729,-123.586583,some,open,41,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2012-10-06T09:46:00,,,Virago Channel,49.010729,-123.586583,abundant,open,41,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Pterygophora californica,old growth kelp,2012-10-06T09:46:00,,,Virago Channel,49.010729,-123.586583,many,open,41,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Costariaceae,,,Costaria costata,seersucker kelp,2012-10-06T09:46:00,chewed off,,Virago Channel,49.010729,-123.586583,few,open,41,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia ligulata,broad acid weed,2012-10-06T09:46:00,,,Virago Channel,49.010729,-123.586583,some,open,41,60,Andy Lamb,,,
Plantae,Ochrophyta,,Bacillariophyceae,,,,,,,,,,,undetermined diatom,diatom,2012-10-06T09:46:00,,,Virago Channel,49.010729,-123.586583,very many,open,41,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Fucaceae,,,Fucus gardneri,rockweed,2012-10-06T12:42:00,,,Spotlight Cove,48.97983,-123.568823,very many,open,92,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,2012-10-06T12:42:00,,,Spotlight Cove,48.97983,-123.568823,some,open,92,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,2012-10-06T12:42:00,,,Spotlight Cove,48.97983,-123.568823,some,open,92,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2012-10-06T12:42:00,,,Spotlight Cove,48.97983,-123.568823,some,open,92,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Alaria marginata,winged kelp,2012-10-06T12:42:00,,,Spotlight Cove,48.97983,-123.568823,many,open,92,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Pterygophora californica,old growth kelp,2012-10-06T12:42:00,,,Spotlight Cove,48.97983,-123.568823,few,open,92,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,2012-10-06T12:42:00,,,Spotlight Cove,48.97983,-123.568823,some,open,92,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia ligulata,broad acid weed,2012-10-06T12:42:00,,,Spotlight Cove,48.97983,-123.568823,some,open,92,57,Andy Lamb,,,
Plantae,Ochrophyta,,Bacillariophyceae,,,,,,,,,,,undetermined diatom,diatom,2012-10-06T12:42:00,,,Spotlight Cove,48.97983,-123.568823,some,open,92,57,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Fucaceae,,,Fucus gardneri,rockweed,2012-10-09T12:50:00,,,"No Name Cove, west end",48.921395,-123.458397,many,open,91,54,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,2012-10-09T12:50:00,,,"No Name Cove, west end",48.921395,-123.458397,some,open,91,54,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Alaria marginata,winged kelp,2012-10-09T12:50:00,,,"No Name Cove, west end",48.921395,-123.458397,few,open,91,54,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,2012-10-09T12:50:00,,,"No Name Cove, west end",48.921395,-123.458397,some,open,91,54,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia ligulata,broad acid weed,2012-10-09T12:50:00,,,"No Name Cove, west end",48.921395,-123.458397,some,open,91,54,Andy Lamb,,,
Plantae,Ochrophyta,,Bacillariophyceae,,,,,,,,,,,undetermined diatom,diatom,2012-10-09T12:50:00,,,"No Name Cove, west end",48.921395,-123.458397,some,open,91,54,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Fucaceae,,,Fucus gardneri,rockweed,2012-10-09T14:21:00,,,Spotlight Cove,48.97983,-123.568823,many,open,83,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Alaria marginata,winged kelp,2012-10-09T14:21:00,,,Spotlight Cove,48.97983,-123.568823,very many,open,83,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,2012-10-09T14:21:00,OLD,,Spotlight Cove,48.97983,-123.568823,many,open,83,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,2012-10-09T14:21:00,,,Spotlight Cove,48.97983,-123.568823,some,open,83,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia ligulata,broad acid weed,2012-10-09T14:21:00,HUGE,,Spotlight Cove,48.97983,-123.568823,many,open,83,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2012-10-09T14:21:00,,,Spotlight Cove,48.97983,-123.568823,very many,open,83,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,2012-10-09T14:21:00,LARGE,,Spotlight Cove,48.97983,-123.568823,many,open,83,60,Andy Lamb,,,
Plantae,Ochrophyta,,Bacillariophyceae,,,,,,,,,,,undetermined diatom,diatom,2012-10-09T14:21:00,on bull kelp,,Spotlight Cove,48.97983,-123.568823,many,open,83,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Fucaceae,,,Fucus gardneri,rockweed,2013-05-17T12:56:00,,,Madrona Lodge,48.92938,-123.47865,many,open,89,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,2013-05-17T12:56:00,,,Madrona Lodge,48.92938,-123.47865,many,open,89,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,2013-05-17T12:56:00,,,Madrona Lodge,48.92938,-123.47865,some,open,89,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,2013-05-17T12:56:00,small to medium,,Madrona Lodge,48.92938,-123.47865,some,open,89,50,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Alaria marginata,winged kelp,2013-05-17T12:56:00,,,Madrona Lodge,48.92938,-123.47865,very many,open,89,50,Andy Lamb,,,
