,XID,CID,scientificName,Count,CSID,SID,TID,SM,XSM,eventDate,locality,Site.ID,Class,Sample,habitat,Transect,ID,Family,Order,Provenance,Duration,Habit,PFT,Aspect,Slope,Position,Canopy.cover,Soil.depth,Rock,Water,CWD,Duff,Soil,Min.soil,Shrub,Fern,Graminoid,Moss,Dist.LEV,Dist.dev,Dist.cult,Dist.mow,Dist.grz,Dist.log,Dist.pas,Dist.nat,yday
1891,3BLL,HNLLB3,NA,0,HNLL,3LL,BLL,5.575,8.905,2018-06-06,Laughlin Lake,LL,HN,3,sheltered micro ridge,B,NA,NA,NA,NA,NA,NA,NA_NA,42,5,CR,71,4,0,0,40,5,15,0,25,20,25,0,L,NA,NA,NA,GRZ,NA,NA,NA,156
1892,3BMF,HMMFB3,Bellis_perennis,84,HMMF,3MF,BMF,7.55,16.7333333333333,2018-06-08,Marben Farm,MF,HM,3,partly sheltered orchard,B,BELPER,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,158
1893,3BMF,HMMFB3,Cerastium_fontanum,46,HMMF,3MF,BMF,7.55,16.7333333333333,2018-06-08,Marben Farm,MF,HM,3,partly sheltered orchard,B,CERFON,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,158
1894,3BMF,HMMFB3,Hypochaeris_radicata,9,HMMF,3MF,BMF,7.55,16.7333333333333,2018-06-08,Marben Farm,MF,HM,3,partly sheltered orchard,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,158
1895,3BMF,HMMFB3,Myosotis_discolor,2,HMMF,3MF,BMF,7.55,16.7333333333333,2018-06-08,Marben Farm,MF,HM,3,partly sheltered orchard,B,MYODIS,Boraginaceae,Boraginales,exotic,annual,forb,annual_forb,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,158
1896,3BMF,HMMFB3,Papaver_somniferum,11,HMMF,3MF,BMF,7.55,16.7333333333333,2018-06-08,Marben Farm,MF,HM,3,partly sheltered orchard,B,PAPSOM,Papaveraceae,Ranunculales,exotic,annual,forb,annual_forb,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,158
1897,3BMF,HMMFB3,Ranunculus_repens,1,HMMF,3MF,BMF,7.55,16.7333333333333,2018-06-08,Marben Farm,MF,HM,3,partly sheltered orchard,B,RANREP,Ranunculaceae,Ranunculales,exotic,perennial,forb,perennial_forb,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,158
1898,3BMF,HMMFB3,Trifolium_repens,1,HMMF,3MF,BMF,7.55,16.7333333333333,2018-06-08,Marben Farm,MF,HM,3,partly sheltered orchard,B,TRIREP,Fabaceae,Fabales,exotic,perennial,forb,perennial_forb,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,158
1899,3BMF,HMMFB3,Veronica_serpyllifolia,8,HMMF,3MF,BMF,7.55,16.7333333333333,2018-06-08,Marben Farm,MF,HM,3,partly sheltered orchard,B,VERSER,Plantaginaceae,Lamiales,native,perennial,forb,perennial_forb,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,158
1900,3BMF,HMMFB3,NA,0,HMMF,3MF,BMF,7.55,16.7333333333333,2018-06-08,Marben Farm,MF,HM,3,partly sheltered orchard,B,NA,NA,NA,NA,NA,NA,NA_NA,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,158
1901,3BMLC,XNMLCB3,Cytisus_scoparius,5,XNMLC,3MLC,BMLC,8.725,20.16,2018-06-05,Millard Learning Centre,MLC,XN,3,sheltered woodland meadow / seep,B,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,216,40,MD,64,2,20,0,10,10,0,0,20,0,45,20,L,NA,NA,NA,GRZ,NA,NA,NA,155
1902,3BMLC,XNMLCB3,Geranium_dissectum,25,XNMLC,3MLC,BMLC,8.725,20.16,2018-06-05,Millard Learning Centre,MLC,XN,3,sheltered woodland meadow / seep,B,GERDIS,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,216,40,MD,64,2,20,0,10,10,0,0,20,0,45,20,L,NA,NA,NA,GRZ,NA,NA,NA,155
1903,3BMLC,XNMLCB3,Geranium_molle,1,XNMLC,3MLC,BMLC,8.725,20.16,2018-06-05,Millard Learning Centre,MLC,XN,3,sheltered woodland meadow / seep,B,GERMOL,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,216,40,MD,64,2,20,0,10,10,0,0,20,0,45,20,L,NA,NA,NA,GRZ,NA,NA,NA,155
1904,3BMLC,XNMLCB3,Hypochaeris_radicata,6,XNMLC,3MLC,BMLC,8.725,20.16,2018-06-05,Millard Learning Centre,MLC,XN,3,sheltered woodland meadow / seep,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,216,40,MD,64,2,20,0,10,10,0,0,20,0,45,20,L,NA,NA,NA,GRZ,NA,NA,NA,155
1905,3BMLC,XNMLCB3,Sonchus_oleraceus,2,XNMLC,3MLC,BMLC,8.725,20.16,2018-06-05,Millard Learning Centre,MLC,XN,3,sheltered woodland meadow / seep,B,SONOLE,Asteraceae,Asterales,exotic,fac.bien.per,forb,fac.bien.per_forb,216,40,MD,64,2,20,0,10,10,0,0,20,0,45,20,L,NA,NA,NA,GRZ,NA,NA,NA,155
1906,3BMLC,XNMLCB3,Torilis_japonica,119,XNMLC,3MLC,BMLC,8.725,20.16,2018-06-05,Millard Learning Centre,MLC,XN,3,sheltered woodland meadow / seep,B,TORJAP,Apiaceae,Apiales,exotic,fac.bien.per,forb,fac.bien.per_forb,216,40,MD,64,2,20,0,10,10,0,0,20,0,45,20,L,NA,NA,NA,GRZ,NA,NA,NA,155
1907,3BMLC,XNMLCB3,Toxicoscordion_venenosum,1,XNMLC,3MLC,BMLC,8.725,20.16,2018-06-05,Millard Learning Centre,MLC,XN,3,sheltered woodland meadow / seep,B,TOXVEN,Melanthiaceae,Liliales,native,perennial,forb,perennial_forb,216,40,MD,64,2,20,0,10,10,0,0,20,0,45,20,L,NA,NA,NA,GRZ,NA,NA,NA,155
1908,3BMS,XNMSB3,Agoseris_grandiflora,5,XNMS,3MS,BMS,0,2.95,2018-06-01,Mount Sutil,MS,XN,3,exposed grassy slope,B,AGOGRA,Asteraceae,Asterales,native,perennial,forb,perennial_forb,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,151
1909,3BMS,XNMSB3,Allium_acuminatum,5,XNMS,3MS,BMS,0,2.95,2018-06-01,Mount Sutil,MS,XN,3,exposed grassy slope,B,ALLACU,Amaryllidaceae,Asparagales,native,perennial,forb,perennial_forb,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,151
1910,3BMS,XNMSB3,Clarkia_amoena,1,XNMS,3MS,BMS,0,2.95,2018-06-01,Mount Sutil,MS,XN,3,exposed grassy slope,B,CLAAMO,Onagraceae,Myrtales,native,annual,forb,annual_forb,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,151
1911,3BMS,XNMSB3,Cytisus_scoparius,3,XNMS,3MS,BMS,0,2.95,2018-06-01,Mount Sutil,MS,XN,3,exposed grassy slope,B,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,151
1912,3BMS,XNMSB3,Hypochaeris_radicata,36,XNMS,3MS,BMS,0,2.95,2018-06-01,Mount Sutil,MS,XN,3,exposed grassy slope,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,151
1913,3BMS,XNMSB3,Madia_gracilis,1,XNMS,3MS,BMS,0,2.95,2018-06-01,Mount Sutil,MS,XN,3,exposed grassy slope,B,MADGRA,Asteraceae,Asterales,native,annual,forb,annual_forb,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,151
1914,3BMS,XNMSB3,Torilis_japonica,1,XNMS,3MS,BMS,0,2.95,2018-06-01,Mount Sutil,MS,XN,3,exposed grassy slope,B,TORJAP,Apiaceae,Apiales,exotic,fac.bien.per,forb,fac.bien.per_forb,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,151
1915,3BMS,XNMSB3,NA,0,XNMS,3MS,BMS,0,2.95,2018-06-01,Mount Sutil,MS,XN,3,exposed grassy slope,B,NA,NA,NA,NA,NA,NA,NA_NA,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,151
1916,3BMSG,HMMSGB3,Digitalis_purpurea,5,HMMSG,3MSG,BMSG,4.85,8.96,2018-06-01,Mount Sutil Garden,MSG,HM,3,exposed logged slope,B,DIGPUR,Plantaginaceae,Lamiales,exotic,biennial,forb,biennial_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,151
1917,3BMSG,HMMSGB3,Galium_aparine,28,HMMSG,3MSG,BMSG,4.85,8.96,2018-06-01,Mount Sutil Garden,MSG,HM,3,exposed logged slope,B,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,151
1918,3BMSG,HMMSGB3,Geranium_molle,19,HMMSG,3MSG,BMSG,4.85,8.96,2018-06-01,Mount Sutil Garden,MSG,HM,3,exposed logged slope,B,GERMOL,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,151
1919,3BMSG,HMMSGB3,Hypochaeris_radicata,16,HMMSG,3MSG,BMSG,4.85,8.96,2018-06-01,Mount Sutil Garden,MSG,HM,3,exposed logged slope,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,151
1920,3BMSG,HMMSGB3,Leucanthemum_vulgare,411,HMMSG,3MSG,BMSG,4.85,8.96,2018-06-01,Mount Sutil Garden,MSG,HM,3,exposed logged slope,B,LEUVUL,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,151
1921,3BMSG,HMMSGB3,Myosotis_discolor,22,HMMSG,3MSG,BMSG,4.85,8.96,2018-06-01,Mount Sutil Garden,MSG,HM,3,exposed logged slope,B,MYODIS,Boraginaceae,Boraginales,exotic,annual,forb,annual_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,151
1922,3BMSG,HMMSGB3,Nemophila_parviflora,5,HMMSG,3MSG,BMSG,4.85,8.96,2018-06-01,Mount Sutil Garden,MSG,HM,3,exposed logged slope,B,NEMPAR,Boraginaceae,Boraginales,native,annual,forb,annual_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,151
1923,3BMSG,HMMSGB3,Rubus_ursinus,15,HMMSG,3MSG,BMSG,4.85,8.96,2018-06-01,Mount Sutil Garden,MSG,HM,3,exposed logged slope,B,RUBURS,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,151
1924,3BMSG,HMMSGB3,Trifolium_dubium,65,HMMSG,3MSG,BMSG,4.85,8.96,2018-06-01,Mount Sutil Garden,MSG,HM,3,exposed logged slope,B,TRIDUB,Fabaceae,Fabales,exotic,annual,forb,annual_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,151
1925,3BMSG,HMMSGB3,Vicia_hirsuta,1,HMMSG,3MSG,BMSG,4.85,8.96,2018-06-01,Mount Sutil Garden,MSG,HM,3,exposed logged slope,B,VICHIR,Fabaceae,Fabales,exotic,annual,forb,annual_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,151
1926,3BMSG,HMMSGB3,Vicia_sativa,11,HMMSG,3MSG,BMSG,4.85,8.96,2018-06-01,Mount Sutil Garden,MSG,HM,3,exposed logged slope,B,VICSAT,Fabaceae,Fabales,exotic,annual,forb,annual_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,151
1927,3BMSG,HMMSGB3,NA,0,HMMSG,3MSG,BMSG,4.85,8.96,2018-06-01,Mount Sutil Garden,MSG,HM,3,exposed logged slope,B,NA,NA,NA,NA,NA,NA,NA_NA,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,151
1928,3BMSM,XNMSMB3,Torilis_japonica,206,XNMSM,3MSM,BMSM,0,4.235,2018-06-03,MS Coastal Meadow,MSM,XN,3,sheltered grassy slope,B,TORJAP,Apiaceae,Apiales,exotic,fac.bien.per,forb,fac.bien.per_forb,226,35,CR,68,2,20,0,15,10,10,0,0,0,65,10,L,NA,NA,NA,GRZ,NA,NA,NA,153
1929,3BRF,HMRFB3,Hypochaeris_radicata,5,HMRF,3RF,BRF,2.575,9.42,2018-06-02,Reeces’ Field,RF,HM,3,open yard,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,200,15,MD,7,3,0,0,0,0,10,0,5,0,90,0,H,NA,CULT,MOW,GRZ,NA,NA,NA,152
1930,3BRF,HMRFB3,Trifolium_dubium,69,HMRF,3RF,BRF,2.575,9.42,2018-06-02,Reeces’ Field,RF,HM,3,open yard,B,TRIDUB,Fabaceae,Fabales,exotic,annual,forb,annual_forb,200,15,MD,7,3,0,0,0,0,10,0,5,0,90,0,H,NA,CULT,MOW,GRZ,NA,NA,NA,152
1931,3BRF,HMRFB3,NA,0,HMRF,3RF,BRF,2.575,9.42,2018-06-02,Reeces’ Field,RF,HM,3,open yard,B,NA,NA,NA,NA,NA,NA,NA_NA,200,15,MD,7,3,0,0,0,0,10,0,5,0,90,0,H,NA,CULT,MOW,GRZ,NA,NA,NA,152
1932,3BRI,XNRIB3,Anisocarpus_madioides,3,XNRI,3RI,BRI,0,2.625,2018-06-06,Retreat Island,RI,XN,3,sheltered coastal woodland,B,ANIMAD,Asteraceae,Asterales,native,perennial,forb,perennial_forb,130,50,UP,84,1,25,0,10,35,10,0,0,0,5,15,L,NA,NA,NA,NA,NA,NA,NA,156
1933,3BRI,XNRIB3,Castilleja_hispida,1,XNRI,3RI,BRI,0,2.625,2018-06-06,Retreat Island,RI,XN,3,sheltered coastal woodland,B,CASHIS,Orobanchaceae,Lamiales,native,perennial,forb,perennial_forb,130,50,UP,84,1,25,0,10,35,10,0,0,0,5,15,L,NA,NA,NA,NA,NA,NA,NA,156
1934,3BRI,XNRIB3,Hieracium_albiflorum,1,XNRI,3RI,BRI,0,2.625,2018-06-06,Retreat Island,RI,XN,3,sheltered coastal woodland,B,HIEALB,Asteraceae,Asterales,native,perennial,forb,perennial_forb,130,50,UP,84,1,25,0,10,35,10,0,0,0,5,15,L,NA,NA,NA,NA,NA,NA,NA,156
1935,3BRI,XNRIB3,Sedum_spathulifolium,35,XNRI,3RI,BRI,0,2.625,2018-06-06,Retreat Island,RI,XN,3,sheltered coastal woodland,B,SEDSPA,Crassulaceae,Rosales,native,perennial,forb,perennial_forb,130,50,UP,84,1,25,0,10,35,10,0,0,0,5,15,L,NA,NA,NA,NA,NA,NA,NA,156
1936,3BRI,XNRIB3,NA,0,XNRI,3RI,BRI,0,2.625,2018-06-06,Retreat Island,RI,XN,3,sheltered coastal woodland,B,NA,NA,NA,NA,NA,NA,NA_NA,130,50,UP,84,1,25,0,10,35,10,0,0,0,5,15,L,NA,NA,NA,NA,NA,NA,NA,156
1937,3BS150,XMS150B3,Bellis_perennis,3,XMS150,3S150,BS150,3.2,6.395,2018-06-02,150 Shopland,S150,XM,3,sheltered ruderal forest margin,B,BELPER,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,254,20,TO,71,3,0,0,5,30,5,0,25,0,50,20,H,NA,NA,MOW,GRZ,NA,NA,NA,152
1938,3BS150,XMS150B3,Cytisus_scoparius,24,XMS150,3S150,BS150,3.2,6.395,2018-06-02,150 Shopland,S150,XM,3,sheltered ruderal forest margin,B,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,254,20,TO,71,3,0,0,5,30,5,0,25,0,50,20,H,NA,NA,MOW,GRZ,NA,NA,NA,152
1939,3BS150,XMS150B3,Digitalis_purpurea,1,XMS150,3S150,BS150,3.2,6.395,2018-06-02,150 Shopland,S150,XM,3,sheltered ruderal forest margin,B,DIGPUR,Plantaginaceae,Lamiales,exotic,biennial,forb,biennial_forb,254,20,TO,71,3,0,0,5,30,5,0,25,0,50,20,H,NA,NA,MOW,GRZ,NA,NA,NA,152
1940,3BS150,XMS150B3,Galium_aparine,1,XMS150,3S150,BS150,3.2,6.395,2018-06-02,150 Shopland,S150,XM,3,sheltered ruderal forest margin,B,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,254,20,TO,71,3,0,0,5,30,5,0,25,0,50,20,H,NA,NA,MOW,GRZ,NA,NA,NA,152
1941,3BS150,XMS150B3,Gaultheria_shallon,2,XMS150,3S150,BS150,3.2,6.395,2018-06-02,150 Shopland,S150,XM,3,sheltered ruderal forest margin,B,GAUSHA,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,254,20,TO,71,3,0,0,5,30,5,0,25,0,50,20,H,NA,NA,MOW,GRZ,NA,NA,NA,152
1942,3BS150,XMS150B3,Geranium_molle,1,XMS150,3S150,BS150,3.2,6.395,2018-06-02,150 Shopland,S150,XM,3,sheltered ruderal forest margin,B,GERMOL,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,254,20,TO,71,3,0,0,5,30,5,0,25,0,50,20,H,NA,NA,MOW,GRZ,NA,NA,NA,152
1943,3BS150,XMS150B3,Leucanthemum_vulgare,181,XMS150,3S150,BS150,3.2,6.395,2018-06-02,150 Shopland,S150,XM,3,sheltered ruderal forest margin,B,LEUVUL,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,254,20,TO,71,3,0,0,5,30,5,0,25,0,50,20,H,NA,NA,MOW,GRZ,NA,NA,NA,152
1944,3BS150,XMS150B3,Rubus_ursinus,1,XMS150,3S150,BS150,3.2,6.395,2018-06-02,150 Shopland,S150,XM,3,sheltered ruderal forest margin,B,RUBURS,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,254,20,TO,71,3,0,0,5,30,5,0,25,0,50,20,H,NA,NA,MOW,GRZ,NA,NA,NA,152
1945,3BS150,XMS150B3,Trifolium_dubium,70,XMS150,3S150,BS150,3.2,6.395,2018-06-02,150 Shopland,S150,XM,3,sheltered ruderal forest margin,B,TRIDUB,Fabaceae,Fabales,exotic,annual,forb,annual_forb,254,20,TO,71,3,0,0,5,30,5,0,25,0,50,20,H,NA,NA,MOW,GRZ,NA,NA,NA,152
1946,3BS150,XMS150B3,Vaccinium_ovatum,5,XMS150,3S150,BS150,3.2,6.395,2018-06-02,150 Shopland,S150,XM,3,sheltered ruderal forest margin,B,VACOVA,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,254,20,TO,71,3,0,0,5,30,5,0,25,0,50,20,H,NA,NA,MOW,GRZ,NA,NA,NA,152
1947,3BS150,XMS150B3,Vicia_hirsuta,37,XMS150,3S150,BS150,3.2,6.395,2018-06-02,150 Shopland,S150,XM,3,sheltered ruderal forest margin,B,VICHIR,Fabaceae,Fabales,exotic,annual,forb,annual_forb,254,20,TO,71,3,0,0,5,30,5,0,25,0,50,20,H,NA,NA,MOW,GRZ,NA,NA,NA,152
1948,3BS150,XMS150B3,Vicia_sativa,14,XMS150,3S150,BS150,3.2,6.395,2018-06-02,150 Shopland,S150,XM,3,sheltered ruderal forest margin,B,VICSAT,Fabaceae,Fabales,exotic,annual,forb,annual_forb,254,20,TO,71,3,0,0,5,30,5,0,25,0,50,20,H,NA,NA,MOW,GRZ,NA,NA,NA,152
1949,3BSB,HNSBB3,Gaultheria_shallon,65,HNSB,3SB,BSB,18.6,25.4190476190476,2018-06-07,Shaw’s Bog,SB,HN,3,open bog,B,GAUSHA,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,142,0,DP,4,4,0,0,15,5,0,0,80,0,5,35,L,NA,NA,NA,GRZ,NA,NA,NA,157
1950,3BSB,HNSBB3,Lysimachia_europaea,12,HNSB,3SB,BSB,18.6,25.4190476190476,2018-06-07,Shaw’s Bog,SB,HN,3,open bog,B,TRIARC,Primulaceae,Ericales,native,perennial,forb,perennial_forb,142,0,DP,4,4,0,0,15,5,0,0,80,0,5,35,L,NA,NA,NA,GRZ,NA,NA,NA,157
1951,3BSB,HNSBB3,Rhododendron_groenlandicum,460,HNSB,3SB,BSB,18.6,25.4190476190476,2018-06-07,Shaw’s Bog,SB,HN,3,open bog,B,RHOGRO,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,142,0,DP,4,4,0,0,15,5,0,0,80,0,5,35,L,NA,NA,NA,GRZ,NA,NA,NA,157
1952,3BSH,XMSHB3,Cerastium_fontanum,12,XMSH,3SH,BSH,1.3,7.905,2018-06-04,Stockade Hill,SH,XM,3,open cut bank,B,CERFON,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,360,15,TO,1,3,20,0,15,0,5,15,5,0,80,5,H,DEV,NA,NA,GRZ,BRS,NA,NA,154
1953,3BSH,XMSHB3,Crepis_capillaris,7,XMSH,3SH,BSH,1.3,7.905,2018-06-04,Stockade Hill,SH,XM,3,open cut bank,B,CRECAP,Asteraceae,Asterales,exotic,fac.bien.per,forb,fac.bien.per_forb,360,15,TO,1,3,20,0,15,0,5,15,5,0,80,5,H,DEV,NA,NA,GRZ,BRS,NA,NA,154
1954,3BSH,XMSHB3,Cytisus_scoparius,15,XMSH,3SH,BSH,1.3,7.905,2018-06-04,Stockade Hill,SH,XM,3,open cut bank,B,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,360,15,TO,1,3,20,0,15,0,5,15,5,0,80,5,H,DEV,NA,NA,GRZ,BRS,NA,NA,154
1955,3BSH,XMSHB3,Digitalis_purpurea,7,XMSH,3SH,BSH,1.3,7.905,2018-06-04,Stockade Hill,SH,XM,3,open cut bank,B,DIGPUR,Plantaginaceae,Lamiales,exotic,biennial,forb,biennial_forb,360,15,TO,1,3,20,0,15,0,5,15,5,0,80,5,H,DEV,NA,NA,GRZ,BRS,NA,NA,154
1956,3BSH,XMSHB3,Galium_aparine,25,XMSH,3SH,BSH,1.3,7.905,2018-06-04,Stockade Hill,SH,XM,3,open cut bank,B,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,360,15,TO,1,3,20,0,15,0,5,15,5,0,80,5,H,DEV,NA,NA,GRZ,BRS,NA,NA,154
1957,3BSH,XMSHB3,Geranium_dissectum,17,XMSH,3SH,BSH,1.3,7.905,2018-06-04,Stockade Hill,SH,XM,3,open cut bank,B,GERDIS,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,360,15,TO,1,3,20,0,15,0,5,15,5,0,80,5,H,DEV,NA,NA,GRZ,BRS,NA,NA,154
1958,3BSH,XMSHB3,Leucanthemum_vulgare,346,XMSH,3SH,BSH,1.3,7.905,2018-06-04,Stockade Hill,SH,XM,3,open cut bank,B,LEUVUL,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,360,15,TO,1,3,20,0,15,0,5,15,5,0,80,5,H,DEV,NA,NA,GRZ,BRS,NA,NA,154
1959,3BSH,XMSHB3,Nemophila_parviflora,6,XMSH,3SH,BSH,1.3,7.905,2018-06-04,Stockade Hill,SH,XM,3,open cut bank,B,NEMPAR,Boraginaceae,Boraginales,native,annual,forb,annual_forb,360,15,TO,1,3,20,0,15,0,5,15,5,0,80,5,H,DEV,NA,NA,GRZ,BRS,NA,NA,154
1960,3BSH,XMSHB3,Trifolium_dubium,92,XMSH,3SH,BSH,1.3,7.905,2018-06-04,Stockade Hill,SH,XM,3,open cut bank,B,TRIDUB,Fabaceae,Fabales,exotic,annual,forb,annual_forb,360,15,TO,1,3,20,0,15,0,5,15,5,0,80,5,H,DEV,NA,NA,GRZ,BRS,NA,NA,154
1961,3BSH,XMSHB3,Vicia_hirsuta,4,XMSH,3SH,BSH,1.3,7.905,2018-06-04,Stockade Hill,SH,XM,3,open cut bank,B,VICHIR,Fabaceae,Fabales,exotic,annual,forb,annual_forb,360,15,TO,1,3,20,0,15,0,5,15,5,0,80,5,H,DEV,NA,NA,GRZ,BRS,NA,NA,154
1962,3BSH,XMSHB3,Vicia_sativa,26,XMSH,3SH,BSH,1.3,7.905,2018-06-04,Stockade Hill,SH,XM,3,open cut bank,B,VICSAT,Fabaceae,Fabales,exotic,annual,forb,annual_forb,360,15,TO,1,3,20,0,15,0,5,15,5,0,80,5,H,DEV,NA,NA,GRZ,BRS,NA,NA,154
1963,3BSW,XNSWB3,Galium_aparine,11,XNSW,3SW,BSW,2.4,6.38,2018-06-03,Sticks West,SW,XN,3,sheltered coastal woodland,B,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,40,15,MD,87,1,0,0,15,20,20,0,25,0,25,20,M,NA,NA,NA,GRZ,NA,NA,NAT,153
1964,3BSW,XNSWB3,Gaultheria_shallon,6,XNSW,3SW,BSW,2.4,6.38,2018-06-03,Sticks West,SW,XN,3,sheltered coastal woodland,B,GAUSHA,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,40,15,MD,87,1,0,0,15,20,20,0,25,0,25,20,M,NA,NA,NA,GRZ,NA,NA,NAT,153
1965,3BSW,XNSWB3,Lonicera_ciliosa,1,XNSW,3SW,BSW,2.4,6.38,2018-06-03,Sticks West,SW,XN,3,sheltered coastal woodland,B,LONCIL,Caprifoliaceae,Dipsacales,native,perennial,shrub,perennial_shrub,40,15,MD,87,1,0,0,15,20,20,0,25,0,25,20,M,NA,NA,NA,GRZ,NA,NA,NAT,153
1966,3BSW,XNSWB3,Lysimachia_latifolia,3,XNSW,3SW,BSW,2.4,6.38,2018-06-03,Sticks West,SW,XN,3,sheltered coastal woodland,B,LYSLAT,Primulaceae,Ericales,native,perennial,forb,perennial_forb,40,15,MD,87,1,0,0,15,20,20,0,25,0,25,20,M,NA,NA,NA,GRZ,NA,NA,NAT,153
