"","Taxon","TaxonID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Hybrid","Subspecies","Variety","Source","CatalogueN","Collector","CollectionDate","Latitude","Longitude","Geo_Ref","PositionalAccuracy","Geoprivacy","PrivateLatitude","PrivateLongitude","Prov_State","Region","Location","LocationDescription","HabitatRemarks","Origin","Provincial.Status","National.Status"
"6864","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",114482427,"Andrew Simon","2022-05-01",48.86634,-123.334255,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6865","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",116027333,"Adam Huggins","2022-05-07",48.952362301,-123.5199215956,NA,277,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6866","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",118702070,"","2022-05-25",48.8638212778,-123.3637737778,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6867","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",120470384,"Andrew Simon","2022-06-05",48.8637183333,-123.3633783333,NA,15,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6868","Poa compressa",78636,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","compressa","","","","iNaturalist",123934518,"Andrew Simon","2022-06-24",49.0130066667,-123.5760283333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6869","Poa compressa",78636,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","compressa","","","","iNaturalist",123934519,"Andrew Simon","2022-06-24",49.0129966667,-123.5760466667,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6871","Poa pratensis",60307,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","pratensis","","","","iNaturalist",6434816,"Andrew Simon","2017-05-29",48.8670155677,-123.3376049995,NA,112,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6872","Poa pratensis",60307,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","pratensis","","","","iNaturalist",6665159,"Andrew Simon","2017-06-14",48.869097,-123.378804,NA,83,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6873","Poa pratensis",60307,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","pratensis","","","","iNaturalist",13795278,"Andrew Simon","2018-06-25",48.874417,-123.343003,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6874","Poa pratensis",60307,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","pratensis","","","","iNaturalist",28440244,"Andrew Simon","2019-07-07",48.9542716667,-123.523605,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6875","Poa pratensis",60307,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","pratensis","","","","iNaturalist",48304591,"Andrew Simon","2020-06-02",48.86582,-123.35076,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6876","Poa pratensis",60307,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","pratensis","","","","iNaturalist",117396338,"Andrew Simon","2022-05-16",48.8829758908,-123.3247631962,NA,6,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6877","Poa pratensis",60307,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","pratensis","","","","iNaturalist",119369473,"Andrew Simon","2022-05-29",48.8726866667,-123.3159283333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6878","Poa pratensis",60307,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","pratensis","","","","iNaturalist",120618105,"Adam Huggins","2022-06-06",48.9314694444,-123.4760361111,NA,50,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6879","Poa pratensis",60307,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","pratensis","","","","iNaturalist",120618111,"Adam Huggins","2022-06-06",48.9308583333,-123.4755166667,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6880","Poa pratensis",60307,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","pratensis","","","","iNaturalist",125105130,"Adam Huggins","2022-07-06",48.935867334,-123.475904637,NA,39,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6885","Poa trivialis",78657,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","trivialis","","","","iNaturalist",26203680,"Andrew Simon","2019-06-01",48.9794585226,-123.536995554,NA,61,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6886","Polygonum aviculare",78678,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","aviculare","","","","iNaturalist",14281202,"Andrew Simon","2018-07-11",48.9396805055,-123.4923081753,NA,29,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6887","Polygonum aviculare",78678,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","aviculare","","","","iNaturalist",31529072,"","2019-08-22",48.9429002336,-123.4879976005,NA,121,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6888","Polygonum aviculare",78678,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","aviculare","","","","iNaturalist",126017353,"Adam Huggins","2022-07-12",48.9382166667,-123.4773166667,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6889","Polygonum aviculare",78678,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","aviculare","","","","iNaturalist",135699237,"Caitlin Robinson","2022-09-18",48.870525,-123.3189466667,NA,16,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6890","Polygonum aviculare",78678,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","aviculare","","","","iNaturalist",135830966,"Caitlin Robinson","2022-09-18",48.8927416667,-123.3900833333,NA,32,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7150","Populus nigra",47565,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","nigra","","","","iNaturalist",6411171,"Andrew Simon","2017-05-27",48.881645441,-123.350849747,NA,17,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7186","Potentilla recta",62211,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","recta","","","","iNaturalist",50580859,"","2020-06-22",48.8694084584,-123.3198727947,NA,16,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7201","Prunus avium",61964,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","avium","","","","iNaturalist",2710472,"Lauren Magner","2016-02-22",48.880127,-123.350919,NA,43,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7202","Prunus cerasifera",55837,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","cerasifera","","","","iNaturalist",2589133,"Lauren Magner","2015-03-13",48.931071,-123.472939,NA,349,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7203","Prunus cerasifera",55837,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","cerasifera","","","","iNaturalist",24715310,"Lena Dietz Chiasson","2019-05-04",48.900439851,-123.4062422254,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7204","Prunus cerasifera",55837,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","cerasifera","","","","iNaturalist",71708262,"Nomadkris","2021-03-20",48.9126231987,-123.3988321201,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7205","Prunus laurocerasus",61432,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","laurocerasus","","","","iNaturalist",3649978,"Andrew Simon","2016-05-09",48.8763085231,-123.3220911026,NA,240,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7206","Prunus laurocerasus",61432,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","laurocerasus","","","","iNaturalist",43555478,"Lauren Magner","2020-04-25",48.8684818023,-123.3482564053,NA,32,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7207","Prunus laurocerasus",61432,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","laurocerasus","","","","iNaturalist",111879345,"Catiemac","2022-04-17",48.90025,-123.44497,NA,4,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7208","Prunus laurocerasus",61432,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","laurocerasus","","","","iNaturalist",114035151,"","2022-04-30",48.8770604181,-123.3234130127,NA,4,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7238","Pyrus communis",63951,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Pyrus","communis","","","","iNaturalist",3702255,"Andrew Simon","2016-07-18",48.894307,-123.408329,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7239","Pyrus communis",63951,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Pyrus","communis","","","","iNaturalist",12184297,"","2018-05-05",48.8698,-123.3212,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7240","Pyrus communis",63951,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Pyrus","communis","","","","iNaturalist",43755527,"Christelle Mailhe","2020-04-26",48.99004706,-123.57624971,NA,12,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7241","Ranunculus acris",56064,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","acris","","","","iNaturalist",3296001,"Lauren Magner","2016-05-24",48.985449,-123.559939,NA,22,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7242","Ranunculus acris",56064,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","acris","","","","iNaturalist",3328649,"Andrew Simon","2016-05-13",48.933199,-123.483099,NA,71,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7243","Ranunculus acris",56064,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","acris","","","","iNaturalist",122092194,"","2022-06-16",48.9282116667,-123.467545,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7244","Ranunculus acris",56064,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","acris","","","","iNaturalist",123934642,"Andrew Simon","2022-06-24",49.011985,-123.5739233333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7245","Ranunculus acris",56064,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","acris","","","","iNaturalist",124067892,"Andrew Simon","2022-06-25",49.0119033333,-123.57392,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7246","Ranunculus acris",56064,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","acris","","","","iNaturalist",129718158,"Caitlin Robinson","2022-08-04",48.977275,-123.5664133333,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7247","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",2563728,"Lauren Magner","2015-06-05",48.930676,-123.475857,NA,179,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7248","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",2568065,"Andrew Simon","2015-05-04",48.92974,-123.47517,NA,349,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7249","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",2568976,"Lauren Magner","2015-03-04",48.93062,-123.466587,NA,123,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7250","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",2617670,"Andrew Simon","2015-05-14",48.929845,-123.475761,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7251","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",2632625,"Andrew Simon","2015-09-27",48.931525,-123.478092,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7252","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",3948559,"Andrew Simon","2016-08-14",49.0056004522,-123.5758495331,NA,491,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7253","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",4005335,"Andrew Simon","2016-08-13",48.9923753114,-123.5750985146,NA,233,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7254","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",6391052,"","2017-05-27",48.9627508941,-123.5473537445,NA,244,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7255","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",6409677,"Andrew Simon","2017-05-28",48.9312824124,-123.4779810905,NA,45,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7256","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",6411173,"Andrew Simon","2017-05-27",48.9431928821,-123.4841394424,NA,431,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7257","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",10714579,"Kevin Toomer","2018-04-08",48.867731,-123.340191,NA,21,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7258","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",12507371,"","2018-05-15",48.869646038,-123.3192476259,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7259","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",13198889,"Andrew Simon","2018-06-06",48.9484602987,-123.5018268042,NA,76,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7260","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",14300210,"Andrew Simon","2018-07-12",48.9482271071,-123.5027314944,NA,40,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7261","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",19600562,"Andrew Simon","2019-01-12",48.9874618437,-123.5481753797,NA,71,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7262","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",24672684,"Geneviève Reynolds","2019-05-04",48.8999638889,-123.4068305556,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7263","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",25478339,"Aimee Pelletier","2019-05-04",48.8992382214,-123.4040935246,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7264","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",25480241,"Aimee Pelletier","2019-05-05",48.9790925291,-123.5574462266,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7265","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",25482630,"Aimee Pelletier","2019-05-05",48.9797431743,-123.5576246773,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7266","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",52906127,"","2020-07-10",48.9302069341,-123.4671153505,NA,32,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7267","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",52925277,"","2020-07-10",48.9303172912,-123.4671789506,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"7268","Ranunculus repens",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","repens","","","","iNaturalist",54690973,"","2020-07-20",48.9284237061,-123.4690018182,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
