"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"331","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:160578885",48.873419,-123.346856,"2023-05-08",NA,NA,"Kevin Toomer","false","research",NA
"332","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:163254471",49.006124,-123.578219,"2023-05-21",NA,NA,"","false","research",820
"333","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:164133747",48.876842,-123.339822,"2023-05-19",NA,NA,"Kevin Toomer","false","research",NA
"334","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164134070",48.873936,-123.344969,"2023-05-27",NA,NA,"Kevin Toomer","false","research",NA
"335","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:164137930",48.945458,-123.516808,"2023-05-27",NA,NA,"","false","needs_id",62
"336","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:164139286",48.942847,-123.512375,"2023-05-27",NA,NA,"","false","research",18
"337","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164143279",48.86653,-123.32927,"2023-05-27",NA,NA,"","false","research",1175
"338","Haplotrematinae",1300221,"Haplotrematinae",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","","","iNat:164143897",48.866633,-123.332772,"2023-05-27",NA,NA,"","false","needs_id",9
"339","Monadenia",62805,"Monadenia",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","","iNat:164150238",48.944004,-123.51023,"2023-05-27",NA,NA,"Jackson W.F. Chu","false","needs_id",NA
"340","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164150267",48.945267,-123.51186,"2023-05-27",NA,NA,"Jackson W.F. Chu","false","research",NA
"341","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164351980",48.869211,-123.342767,"2023-05-28",NA,NA,"Alejandro Huereca","false","research",NA
"342","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:164362570",48.9441,-123.513,"2023-05-27",NA,NA,"","false","needs_id",100
"343","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164368960",48.94405,-123.515778,"2023-05-27",NA,NA,"","false","research",5697
"344","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:164487821",48.946858,-123.514337,"2023-05-27",NA,NA,"Joan Septembre","false","needs_id",11
"345","Limax maximus",62470,"Limax maximus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:164520374",48.943747,-123.52043,"2023-05-28",NA,NA,"","false","research",6775
"346","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:164520380",48.945087,-123.515945,"2023-05-27",NA,NA,"","false","research",4
"347","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164571602",48.944403,-123.517732,"2023-05-28",NA,NA,"Joan Septembre","false","research",100
"348","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164889475",48.869211,-123.342767,"2023-05-28",NA,NA,"Andrew Simon","false","research",20
"349","Haplotrema vancouverense",220933,"Haplotrema vancouverense",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:164907091",48.915292,-123.425025,"2023-05-31",NA,NA,"KGW","false","needs_id",11
"350","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:165162933",48.89243,-123.391994,"2023-06-02",NA,NA,"Andrew Simon","false","research",13
"351","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:166521907",48.91592,-123.425483,"2023-06-09",NA,NA,"","false","research",19
"352","Arion rufus",84755,"Arion rufus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","rufus","iNat:167044393",48.870888,-123.321312,"2023-06-11",NA,NA,"","false","needs_id",36
"353","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:167572458",48.94653,-123.490303,"2023-06-15",NA,NA,"","false","research",5
"354","Limax maximus",62470,"Limax maximus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:168116060",48.873025,-123.346602,"2023-06-18",NA,NA,"Kevin Toomer","false","research",43
"355","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:176850785",48.878453,-123.3358,"2023-07-27",NA,NA,"Kevin Toomer","false","research",NA
"356","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:176851054",48.871322,-123.320122,"2023-08-03",NA,NA,"Kevin Toomer","false","research",NA
"357","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:177545954",48.876903,-123.334931,"2023-08-09",NA,NA,"Kevin Toomer","false","research",NA
"358","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:177546734",48.876903,-123.334931,"2023-08-09",NA,NA,"Kevin Toomer","false","research",NA
"359","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:177546846",48.876903,-123.334931,"2023-08-09",NA,NA,"Kevin Toomer","false","research",NA
"360","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:177546949",48.876903,-123.334931,"2023-08-09",NA,NA,"Kevin Toomer","false","needs_id",NA
"361","Arion ater",82003,"Arion ater",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","ater","iNat:178422926",48.899758,-123.345863,"2023-08-11",NA,NA,"Jeffrey E.","false","needs_id",4
"362","Cepaea nemoralis",48586,"Cepaea nemoralis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:185192094",48.870964,-123.321092,"2023-09-27",NA,NA,"Kevin Toomer","false","research",NA
"363","Limax maximus",62470,"Limax maximus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:185192166",48.870964,-123.321092,"2023-09-27",NA,NA,"Kevin Toomer","false","research",NA
"364","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:185407625",48.876611,-123.339219,"2023-09-28",NA,NA,"Kevin Toomer","false","research",NA
"365","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:185932059",48.94352,-123.486105,"2023-09-08",NA,NA,"Carly Dietrich","false","research",1144
"366","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:185933889",48.938087,-123.469658,"2023-09-08",NA,NA,"Carly Dietrich","false","research",15
"1100","Sphaeriinae",871416,"Sphaeriinae",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Sphaeriida","","","Sphaerioidea","Sphaeriidae","Sphaeriinae","","","","iNat:8900209",48.939765,-123.473027,"2017-08-13",NA,NA,"Tyson Ehlers","false","needs_id",3
"22","Sphaeriinae",871416,"Sphaeriinae",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Sphaeriida","","","Sphaerioidea","Sphaeriidae","Sphaeriinae","","","","iNat:59397837",48.990913,-123.570228,"2020-09-12",NA,NA,"Andrew Simon","false","needs_id",32
